wallet,timestamp,size,price,side,tx_id,outcome
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:42,0.86,0.004,SELL,0x12a8c9f5af6b72dcef3e4116e1185211e17dfcd6aad4f3e16dfc62ec77fb7d32,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:48,0.86,0.004,SELL,0x759cac4743b00ffc3234da0fc21dbcb085793d0e9310d54e57ef977429fae9e2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:54,0.86,0.004,SELL,0xd1b7595bc627e486e68339733ca4b45c169b154196666bd7bfa13b02c6b7c486,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:58,0.86,0.004,SELL,0x09daa5e4b7d2bceb528878bbc4391d9f0927ef1c987a2f4db2d106859d66a153,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:02,0.86,0.004,SELL,0xd817925d09202f98b475e4ab976771539d40231acf581f516031a8ebd2e23de5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
