wallet,timestamp,size,price,side,tx_id,outcome
0x633f669414e16426352918a463248fb203533504,2026-02-21 04:23:42,0.12,0.36,SELL,0x5d91b46f46ef6dc4229de2f9e09df51498cefd8a0039b1089b85bd59ca86e0e5,Up
0x31a09aa435662ec26d1ea84aa79e1041ee2872ac,2026-02-21 04:23:42,1.9,0.86,SELL,0xdcf0dfec89e9512426fff5c58656593dc96cb3cb6a8ffcbb2a93565f85450a3a,Up
0xe91171f655be1568e4c63f29663c0028649e3d4e,2026-02-21 04:23:42,15.0,0.73,BUY,0x9697f6f2d19db6863875d42e57c5808f04e4c06aa2d294b917f3c7bdd8d30ff2,Down
0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,2026-02-21 04:23:42,30.0,0.18883666666666668,BUY,0x912eceb3a00fb9ae31de04d9f821906c528f77500095de04535cb915972a8bc8,Down
0xe3f9e3c3d28f1282fc717bf9c3c2475a1d58e287,2026-02-21 04:23:42,11.627905,0.8599999741999956,BUY,0x90391b7dcac44de8a89c12c4ba82c09fd4e04bc15851ac39f68c382ed16f54a5,No
0xbc98c2ed21e71b41165cd4d63c348752a45eb902,2026-02-21 04:23:42,1.162785,0.8599999139995786,BUY,0xa01a47505fe9581622aa6890074e88a62bfc5758c7acb1104b78cb4c79a1f246,Up
0x0fdb8d3748c0202e966f29849161c392548e4de3,2026-02-21 04:23:42,0.06,0.35,SELL,0x289ad4876a1897253e12a1a59e271da3901443892cbdb1b4b3d18b4acaa1699b,Up
0x2511d33a8ca861e3d1fc227986af7817bd9f067e,2026-02-21 04:23:42,7.11,0.946,SELL,0xeb82ea31328251e5afc940e234d10451b06eebc496de7fbc75d76de19977dc35,No
0xcf012b6cd2a9fd995ebd71d9fe91a7161202a347,2026-02-21 04:23:42,5.54651,0.8599998918238676,BUY,0x6ea3a583523be5134dc9c7a91fdffb992f4f2d40fde1ff8c6605000dd598f75e,Up
0xb0af8145b09ff9003ffc26afd467aed8f2ca6fc6,2026-02-21 04:23:42,68.37,0.2,BUY,0x96f2856733154851dc19f31cd5d0b6c9b774b743d2bb6af50681219a7223046c,No
0xddb64bf789630c39aac9668a6f770f4c1895c217,2026-02-21 04:23:42,5.0,0.98,BUY,0x143005e6db2a369025dfc98be0d5eeaa72a51c536171b2105ce8ff621a5c1e90,Nuggets
0x856c79f3aa293c0935f82b09aee17598b8127f1c,2026-02-21 04:23:42,2.298846,0.8699999912999827,BUY,0xf59f18426a533978d11f0668711a32ed8b5283c419cabba15de57f3886d95e2f,Up
0xf68c55522bac37f416da964a02552769962c3929,2026-02-21 04:23:42,5.546507,0.8599999963941269,BUY,0xf24916b5a99d820cd8165d2bbf89e0a6b33390eb51de3aa68fb8aee5c95813a7,Up
0x2dbb1d320dd85f4075aeea65b59093c5428f3c7a,2026-02-21 04:23:42,1.571426,0.6999998727270644,BUY,0x9cf818b35bbeb750fc2f25e8b6d7bee65f7be7d8fb781b76e12e44615884d8dc,Down
0x1bf703a32a68527c24e7476054744fd74dc95635,2026-02-21 04:23:42,2.414283,0.6999999585798351,BUY,0x6d26d2cae267be3e6624d775df7bd628319cb3cb5ce684540eefec4af13a414e,Down
0x8a181a656f089ad649d4500a67c4a94cc25abc9d,2026-02-21 04:23:42,26.105262,0.18616932478976844,BUY,0xb2f1be701e4d6f99be3831e58040892c13c08fbcbac5b9949090bf4f096db33d,Down
0x35babd5d42a0d28341fe70e1714253ed370f9cdf,2026-02-21 04:23:42,65.0,0.41,SELL,0x2cb2ad34ac76d2df57d769a0b9c353662d362fbc0ec72345561a75b989f87767,Up
0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,2026-02-21 04:23:42,10.0,0.7,BUY,0xe4ccc6f592937305fdb5839d86bd52972ee666e51c880d8e29c2e73e0e59e70f,Down
0x1df6670744ee907133f3fd42bb68e5779d57cba0,2026-02-21 04:23:42,5.0,0.3,BUY,0x81297ebc9d9d27ea7f1035cd06a7e42e4d14c343cc0db58990662520f344d1f9,Up
0xf144669158ec1bc557fcb3f93b06d26520840562,2026-02-21 04:23:42,4.93,0.81,SELL,0x8988c0370778c931fe2c68f0e632883200bb8063778ff47aa35fe69e21f7a6ae,Up
0x537494c54dee9162534675712f2e625c9713042e,2026-02-21 04:23:42,7.5,0.09,BUY,0x527bef5620680f5813d2f45c087785eafc60dd1fa3b4134cb30e55bc21a08a1f,Up
0xbeac8bc8d367180dce58cb1fba9ebfab2f9165d7,2026-02-21 04:23:42,44.76,0.29,SELL,0x86062211de2e3e1cca824c79fe1292dd26b8cdfa7ab7a6083d9dc91ce8b38c94,Up
0x529c6fd89435fda917dfafaa197b537657cb1809,2026-02-21 04:23:42,33.333332,0.059999972399998894,BUY,0x8b06330bac69f88002b36c09ca6288f67e785190ae6cffeb62a0a9757e2a0068,Yes
0xd800d6f7b67ba44fd88d098fea9277a0cdcfc256,2026-02-21 04:23:42,531.925516,0.9399812003002315,BUY,0xad056f92cbb20753c78e10159478660ea330fd3df844dbbe0c3a96039a63e73b,No
0x22312c28e92cfe30cb2effcafc1f125e4cf42738,2026-02-21 04:23:44,5.0,0.2,BUY,0xe05107b166a64590e7d7f3698ff87718ac9b197d426f30c6b5f96ff5c5b47320,Down
0x5b96556549a18df5bcfed3e0503ce5555a11641b,2026-02-21 04:23:44,0.1,0.28,SELL,0x335dd4820c71d391c3f570d9dbbfe5e010e0519585658a99997c327c4ef569ee,Up
0x07f00fcdd72cf023b23a656a6f41363c373091ec,2026-02-21 04:23:44,5.0,0.92,BUY,0x52eb5ce071b6eef620a630330d3a5ed41bcb3815c1fb434992b4a4a21f0983cf,Down
0xf151b4f8c48ea5ad5b5e53907c899419f81624c7,2026-02-21 04:23:44,3.931033,0.5799999643859515,BUY,0x0f92237862ce47f0629b567a62ba6441e1c81a9eacaefca8295d0e8d0bcd7b7d,Down
0x8e9cd5ec7a26d602b63b4bc4c193febb83c8ed64,2026-02-21 04:23:44,144.0,0.726875,BUY,0x1f08e68299993f91dca89279c3a15e099339985071e16f3179942789a58680af,Down
0xc3201f303baf775a07c5c8bbbeb964973300d764,2026-02-21 04:23:44,43.0,0.7362209302325582,BUY,0xa2fae97931827bee130d1ece1d6d0eaa64a203e25073e74d73442f816b9394d5,Down
0x4b188496d1b3da1716165380999afb9b314c725f,2026-02-21 04:23:44,10.0,0.71,BUY,0xc3a6b855572c1bd942c2c7c31f93f8d7609786f234cb2c095f63a398e3442746,Down
0x6b1bdf3c115b85083dd41feae4daf7a634531923,2026-02-21 04:23:44,6.696055,0.7048925076033575,BUY,0x0806853112d856c4b50dd22334e4663baea974b79e83ff3bd59542401c459509,Down
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:23:44,13.149251,0.669999987071507,BUY,0x64a7693e788343f87ddae57f9122aa756958f75d891d853b01267018146cbda3,Down
0x732f189193d7a8c8bc8d8eb91f501a22736af081,2026-02-21 04:23:44,90.0,0.57,BUY,0xffbaac1cf872a50eb969d9ba7306d973f2b7e79a0268e093c4179e71123bf1e4,Down
0x6353cdbf2488ed60c8c7fb02dbd0abba52b32fbd,2026-02-21 04:23:44,277.77,0.01675303308492638,SELL,0x1f5bdf56a0249131a62592932b6a448cacc864237dea2f6aa84330dd7772f319,No
0x529c6fd89435fda917dfafaa197b537657cb1809,2026-02-21 04:23:44,3.125,0.64,BUY,0x20edf3851100dfdc97d04a69c41d1553a15b2cd6cf1272ad15f75f44156b75de,Under
0x5fb40ca38e0dd2cc496ff1c2a1ccfacce9b16e19,2026-02-21 04:23:44,72.0,0.6965277777777777,BUY,0x978d2c6cea8cf47a0705e402aec255d43efbe5fbb8bd982e38cfa1d4d9a70322,Down
0x1b5e7333836b02cdaf43e648e4d6f90ef3a0f8bd,2026-02-21 04:23:44,0.01,0.28,SELL,0xc728cb41a5aa09d2e4f66a781fe04e0b59fe8fa0ff270f24290b0264a2e10ef0,Up
0xe00740bce98a594e26861838885ab310ec3b548c,2026-02-21 04:23:44,30.0,0.93,BUY,0xa66aae541e4388d1657c4180f94641e9e0c30320f69239ec0eb97668ab126f42,Down
0x0ac97e4f5c542cd98c226ae8e1736ae78b489641,2026-02-21 04:23:44,99.425651,0.2118165562727872,BUY,0x753db5015c5035184cd9f45a25f4e73c418ffd61edf48af3405b2afa5392264a,Down
0x4d0730b1c8b4da2444ab7a4a389a607584132b94,2026-02-21 04:23:44,7.689654,0.2899999141703905,BUY,0xf3ea422467f56033a29aa1283383f70c863b1b38d4f68ad759a52a55668eb4f0,Up
0x6a6e5fd6784edab2a7ba5c504b4df00e5611df71,2026-02-21 04:23:44,2.71,0.8,SELL,0x5f425ec11f076e6389a8eb67032f05cc984b05c447f8b544ecfe7b7dc546640c,Up
0xdc4362bf023184b15affa392ea6e55a6e9b0ce91,2026-02-21 04:23:44,2.0,0.8,BUY,0xd5872732491aa68facc4fa13f6a372fd79c7ca6f3bc3accc091e75414567464d,Up
0x3ba008b43185d284a3bb291602da5dc66b058450,2026-02-21 04:23:44,3.23,0.21,BUY,0x06e13672e5630159df244b8d4efa6cc6cbd0c85996586eaf8d40748074102681,Down
0xd6f8485ac14b596cfea9a01552458c391d295940,2026-02-21 04:23:44,1.55,0.8,BUY,0x469276d388cb3968944298f982e1ecdb8561171930192f855b7d3ae9a2c750b5,Up
0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,2026-02-21 04:23:44,8.0,0.24,SELL,0x3fb4c7f37000c0cf4f62aafdd4986388f637f08a92df92f53dff720d07812ddb,Up
0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,2026-02-21 04:23:44,12.0,0.24,SELL,0xf165b992219f81f6c0d96c5aabf3c3351b3cecae630be22f62b673a3f033f7f1,Up
0xf151b4f8c48ea5ad5b5e53907c899419f81624c7,2026-02-21 04:23:44,0.76,0.47,SELL,0xe50ec44caf96ba1ec78966b221c81c155ae35de5d90965719f2953b47b82e0ba,Up
0xbe53f59bc7854f669bb3581a026a2de8455d2dba,2026-02-21 04:23:44,12.0,0.81,BUY,0xf915acff55e73d3cbc7bb5ba412b359ae15eea2e8813d5f481f4760cd346c936,Up
0x3ba008b43185d284a3bb291602da5dc66b058450,2026-02-21 04:23:44,4.761903,0.20999986769995105,BUY,0x49d6f0add9be836f827606ab1984a1dacfe0141ae3fadb59f469165956cf29c0,Down
0x1ada6fb25f8b3d83ed9bb0af206aa94dadac5130,2026-02-21 04:23:44,1.375,0.8,BUY,0xc2347266a3c57b669578bee0686da3a4b957f5ebe1538d52e2d851e8d5947770,Up
0x3abbb0d4c068611a132d5400d65dae03b6853405,2026-02-21 04:23:44,41.722969,0.7370040468596566,BUY,0x7569602566b2f5ad435ffa26fbe631cef2dfad8495741931717620d9f8a84c13,Down
0x3ba008b43185d284a3bb291602da5dc66b058450,2026-02-21 04:23:44,3.460147,0.28900477349661735,BUY,0xa47664a692a0b67bc7179ce0d15673f3e120ad6646b3c7a3fe546a2b94e494f2,Up
0xd215604aaf30cfef99482dbd1deed7ab47eab4ee,2026-02-21 04:23:44,11.0,0.42,SELL,0x5debcf8be75a9d3a58455603bfe28560b03bd383d4126ccd2d607fd0b8b7322e,No
0x3ef7700ba6b08cba254408b732f9238ab3eb9a66,2026-02-21 04:23:44,22.532921,0.289354362889747,BUY,0x11c999a8d7184510e0c596e0757d9518c9a65af8e483a59c200e214ae4a67bfa,Up
0xff4d5e3b8ac31ba4d6bf280a65c0019a7258382f,2026-02-21 04:23:44,2.5,0.8,BUY,0xacd56145ae48f60f134dda27827e598d975830326a3a26895e1d218c7180bef6,Up
0x6c03f6a2a678bc68b25d732b58971a278bc5d894,2026-02-21 04:23:44,2564.102563,0.7799999999454,BUY,0x11bce314b4bd5383cf12a04ac1e3870d16a8dddb5db2aef8361de9af27e1a6e2,Lakers
0x73d317fbd65955396cb86d2c523e5af922819664,2026-02-21 04:23:44,6.5816,0.98,BUY,0x797e1a8238c9a6900820f170e9a2ecfbb7904a22c8b0dd948fc45aed13f680ae,Nuggets
0xe00740bce98a594e26861838885ab310ec3b548c,2026-02-21 04:23:44,5.0,0.24,BUY,0x8feaa660516a0e93f9f3f68bd0c8ee29dd436957beb635d55041116aa87fa759,Up
0x1355c2a3878fa30845f5fe30185beab8a04b9fda,2026-02-21 04:23:44,31.0,0.2,BUY,0xc69484688c9b749460783fb0de87e9890293079f18220828207f5ccf31e39f81,Down
0x94539b0819cde57d49432b69cd8a26087539c0cd,2026-02-21 04:23:44,160.0,0.199344375,BUY,0x60be40f2b1f71f9d0235004f8744ae3200bb97c248530a9f519f3ca1454a83e3,Down
0x93c4cf598617d3670809d257ab46839da2afbc3d,2026-02-21 04:23:44,6.4,0.2,BUY,0xc45e096a6db2c546b14c6ce6f5b5653a3fcf3f183fd2f7c71020440edafb7840,Down
0x46bb5536c979aabbd98bdccf15b76b9626fa78bc,2026-02-21 04:23:44,0.88,0.8,SELL,0x47be914bb659b3bc1d50aa05658625a62c41d0e2787ea2b3bc5d27aeaf2e3b1a,Down
0x64418ce588ea6bb4512f71f0c0bfb2f206800cd8,2026-02-21 04:23:44,5.0,0.21438,BUY,0x649cf3b4dee0838c3ccf6df52871dcea8d63e7d6720e504f787f2076f9880dfe,Down
0x856c79f3aa293c0935f82b09aee17598b8127f1c,2026-02-21 04:23:44,2.5,0.8,BUY,0xee284dabe7a77464fe21fc068f830969ae8be1638a13e8b452d1cfec638af5a2,Up
0x1d0034134e339a309700ff2d34e99fa2d48b0313,2026-02-21 04:23:44,26.0,0.8,BUY,0x08edf9d5ce5510658936d095c29a5f292d66bb9ad4b105d560c9a44c9eb04683,Up
0xbbc910116671030c377cfab7f353db6924a9d80b,2026-02-21 04:23:44,1.150528,0.9299999652333537,BUY,0xfaee27a231f1d896355f60352cdb743bbfacfeb89cfa5020b3450c7ed99047e3,Down
0x537494c54dee9162534675712f2e625c9713042e,2026-02-21 04:23:44,5.0,0.08,BUY,0x1f66b3344abdbf2c0c722a1dd23c496eb2397d3e2e656fcfc6f33da826740b9f,Up
0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,2026-02-21 04:23:44,30.0,0.968,SELL,0x2295623453f6bf59d6b52c6f0903773d12ea7a873285a123cd07ebf93621743b,No
0x679c22f5d9b8d1216acbb7bf432960bf5a10afff,2026-02-21 04:23:44,5.0,0.21,BUY,0x584c1ac2817cfbaf46c90db7755343e4eba8721fccd448ffcba80e9196f4a30c,Down
0x2dbb1d320dd85f4075aeea65b59093c5428f3c7a,2026-02-21 04:23:44,4.074073,0.2699998257272268,BUY,0xdffacfa8879b26eb077ac58af43726f49fae812a97d41f969378f051ac6a38a2,Up
0xcf012b6cd2a9fd995ebd71d9fe91a7161202a347,2026-02-21 04:23:44,3.125,0.8,BUY,0x2f343b6994ee36a61c16a0bed80e7edf1d28fe0321e5d31e27e8f005d032135e,Up
0xa6a67037b21956e7fbec5bc7e27a076276088651,2026-02-21 04:23:44,5.0,0.8,BUY,0x340c75dfaa7c274a730a26b47819ec52904b077c40bc63d5d7c80c09e7054652,Up
0xd5fb60121975dde862c0f76c86d15c5e7c66dce8,2026-02-21 04:23:44,5.0,0.8,BUY,0x164a8c86213204e12ed8e04ac727ca0f0aac66505898e9fa368f241d35b13346,Up
0xc30e6717d2efb325748afa6073b306c7795a288c,2026-02-21 04:23:44,12.19,0.79,SELL,0x122e362431c85b772b19b62553a7b5ac5272a1ac0b82986b409ae7033dc744dc,Up
0x75b329bc68f7cf3a898d01799da2c3b73a4760c8,2026-02-21 04:23:44,5.88,0.42,SELL,0x7027a71b08ae93aa52a713d433b512f612a1a1fa29be3292fd467e6ae0bbf8d6,Up
0xa62ef05ebc7328e505d927c3a23312d5c3278885,2026-02-21 04:23:44,6.25,0.8,BUY,0xb99d968f1b710673f6d23783e539a3decb3a2aafa73ef2b5ba9fd9f924273e33,Up
0xe590093617f00fdb6b8ab9db11c63ebd28af87bf,2026-02-21 04:23:44,107.0,0.67,SELL,0xabd7021912a47a537912183ae51a78497246b0753e631b7bb3e1cb55fedc0778,No
0x5d3cc45e538130b02c8f3c821638ec9cd350c298,2026-02-21 04:23:44,15.65,0.2,BUY,0x6cf132c0ece5cfd6ebcdbeef5ab214cfd005a0b8c0c2386f3ca78252cfbac30e,Down
0x10040fe248682c406c4777958d243d62846e9b8f,2026-02-21 04:23:44,14.0,0.73,BUY,0xc5f5479596d8fb2f1b9092f4c3f5c5c5bd5357f0a2e8473c32338de81ec7e8af,Down
0x0b706732f95829c934164b9ee8e68f485308373e,2026-02-21 04:23:44,1.44,0.54,SELL,0xcd79abeb6b226182620eb1777caa9a75e82bb44df97a966d47221c1aaeec32b1,Down
0x6da8824a8eceb2784ab34ac6e35e44773834990d,2026-02-21 04:23:44,183.18,0.998,SELL,0x24cf570ecb2368d361ed05ca81e6478e36c01c2de28852595111c4f7003911c7,No
0x898445e7d513db80472de3395e01c52c048c0e2f,2026-02-21 04:23:44,20.0,0.74,BUY,0xdd32acea8a035ab73a2d12b631321fc0baeab760ffe76e795f6f2ab2c5395132,Down
0xdc4362bf023184b15affa392ea6e55a6e9b0ce91,2026-02-21 04:23:44,10.0,0.172,BUY,0xd2ec9a955dee2005dad86d342ec3858c39c6fd434c697cddda034112aad119cc,Up
0x2dbb1d320dd85f4075aeea65b59093c5428f3c7a,2026-02-21 04:23:44,0.67,0.28,SELL,0x5364b5c3035f96b75b4acff645952c0ac0be5afff899c3eae53410ee66bb49d3,Up
0xe1d56b6d4574476e104bf3cb5c8729e282077360,2026-02-21 04:23:44,3.8,0.8,SELL,0x70a26626e3098f25e6754965018b8260b514453af8a72cde28f874c8c0f62f7b,Up
0xb1a99c1fd9d53d45b7587a663b4e6a2d4ed543ba,2026-02-21 04:23:44,7.0,0.2,BUY,0x9d5acd1840ea5660ee9ffa2ef6110e20f9fe68b6f1bab8ed7ac9df984a4eb60f,Down
0x64c768851b3e6f58bafd1332b5a1ef1d8cb0985f,2026-02-21 04:23:44,5.0,0.2,BUY,0x52cacebe01fd44e0adf15cc8ccefb21d627b7f5485ee3756ffc85742ccbf620a,Down
0xec677c122b072f882aa551a4311d75555087a20f,2026-02-21 04:23:44,5.91,0.27,SELL,0x0a46c5bb37fe1edb4f9718eee95fa8c0d6fd583e8ccbf28ca5777dbcd445ca58,Up
0xd97b9ab845c63e67721bd31aa1a9f6d13225ba13,2026-02-21 04:23:44,78.078,0.999,BUY,0xb67a965c04d99e7e1d9843d5aebcf7a8961a9815947458ae30868d338d535505,No
0x47b38c600fc56ad63b17df7112b04ea4c975cb08,2026-02-21 04:23:44,13.0,0.2,BUY,0xcfe132e7aadcd3651fe76a0b9c72a1f67413978c3a3eaf5e0f1cb954f5382d9b,Down
0x2dbb1d320dd85f4075aeea65b59093c5428f3c7a,2026-02-21 04:23:44,1.182785,0.9299999577268904,BUY,0xe6510d327f455a6e41c8d5e20b7e7465c71d01d3c52e4e3fe0f5d6d56947e770,Down
0x0ea574f3204c5c9c0cdead90392ea0990f4d17e4,2026-02-21 04:23:44,43.0,0.28,BUY,0xa87feaa82f0101edea7def52798dacb17f89059b2f922e8b165b8961fe88efb2,Up
0xec677c122b072f882aa551a4311d75555087a20f,2026-02-21 04:23:44,6.0,0.73,BUY,0x44eb59e4914db19e7951c22b56eaf47cea404b5b7d65b8b072dd651b5d2262d2,Down
0x009a5a1fce10d6e17807c0fc9593671914260109,2026-02-21 04:23:44,10.0,0.71,BUY,0xe26f1dbe497f874c83f21cb5b5f73fc6f9ebb69ace56e65bc9e85a7183002825,Down
0x74d0702e2620584244c5107307289125e7f579ce,2026-02-21 04:23:44,5.0,0.27,BUY,0xdcdf04299a89870740bd21384ec42c545a66c62bc43aadb213f18fa33fc3a48f,Up
0x46bb5536c979aabbd98bdccf15b76b9626fa78bc,2026-02-21 04:23:44,0.75,0.88,SELL,0xeb3d2346b521acfffb60beb063054062cd2ec2c8efaf7e8513bdcad5814c0cf5,Down
0x2cf113ce3d85e4e091b45bcaf21f89e0581edb39,2026-02-21 04:23:44,10.0,0.72,BUY,0x73af3d3127b4d3dcb9dc4fdabb00539bb1e332c6b254c07a883b1e7eebc69e42,Down
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-21 04:23:44,5.060727,0.9879999454623812,BUY,0x204d2d224bc5406eaaacf24babd9a95cd12d4940ee4fcf9935004f4ede032ab9,No
0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,2026-02-21 04:23:44,60.0,0.19,BUY,0x44927c2d2a5e92acd25e6827bb4c2a50607be4c1b637ad45a8d85a77517204f8,Down
0xf247584e41117bbbe4cc06e4d2c95741792a5216,2026-02-21 04:23:46,37.0,0.6,SELL,0x3da25f2eea8970256ed25d1ea2bc4ab323fcfe6e74dfb900ec6ab3a3a9e01624,Down
0x6f0d6d90e5c0274a023b8ac14af765b3942c3e4b,2026-02-21 04:23:46,8.100654,0.12344669948870794,BUY,0x84e128d3c49bc9336186346cf3a01d68b8d865bb24c2105cf15b0f25aca83f55,Down
0x74d0702e2620584244c5107307289125e7f579ce,2026-02-21 04:23:46,5.0,0.67,BUY,0xc9cd4a6e11ec74f9db1fa9a5a3e797d97f88a997f5805ad8b38fc6cca25000fb,Down
0xc1fedde3edf8dde93c2c0df58099c4c693228385,2026-02-21 04:23:46,0.03,0.55,SELL,0x66cb52f1badcee72e7cccc1eebfc4058bb3c3946f87ca7f252479ed5d64cb5d9,Down
0xc1fedde3edf8dde93c2c0df58099c4c693228385,2026-02-21 04:23:46,0.05,0.58,SELL,0x5864b39d2884e9d4cc5698a4a364f27bd48d756975f3db57dd95e0c722583ee5,Down
0xb1a99c1fd9d53d45b7587a663b4e6a2d4ed543ba,2026-02-21 04:23:46,9.0,0.10011111111111111,SELL,0x3eeca7411469b826073fbaf13c4d81af8b711308c0b610a1bdb49d464b7d0de1,Down
0x5d3cc45e538130b02c8f3c821638ec9cd350c298,2026-02-21 04:23:46,26.775272,0.8899999970121686,BUY,0x75e2c96c131dd03d284af28a478ecb10002817e27cada69bf1d7111e0cfc1f09,Up
0x47b38c600fc56ad63b17df7112b04ea4c975cb08,2026-02-21 04:23:46,9.0,0.11,SELL,0x394bd945a8b65d75e40ba0bae0b76a838391e7e2d788b150796b6f6ec8aed65f,Down
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:23:46,0.17,0.004,SELL,0x7ed618f619fec484262b0d59742486cc15beee292c6d2af7ae8ed209e79beaed,Yes
0xd53397cb38ece1d6e09e7b80b6dd3b9a9de04192,2026-02-21 04:23:46,0.27,0.65,SELL,0x3737af6093262cbfc75da4570e93362f5b482371d09436e556308562c9161ace,Down
0x2dbb1d320dd85f4075aeea65b59093c5428f3c7a,2026-02-21 04:23:46,3.235293,0.3399998083635702,BUY,0xf2dc92fce80e2a0c475b4f90ec568641c8dd615b00e8e6c8de7c627503001611,Up
0x330f34f3d7db0aa1e6fdcb6ce6113bfa5c46d59b,2026-02-21 04:23:46,8.0,0.13,BUY,0x2972e969b2d549b83506fc7cbbc19d638e6b5ee6ddace6ca104615e129029b2b,Down
0x2dbb1d320dd85f4075aeea65b59093c5428f3c7a,2026-02-21 04:23:46,2.5,0.65704,SELL,0xb44d79e8860a073c65c23ef78f82e9aab331d38d4a30ad38ddaceb86e74f093f,Down
0xf0aa74517145b26effc569c23ac6a7f48c70cd19,2026-02-21 04:23:46,54.54,0.22,SELL,0xc3315f3e5e20261765a3540bf8f37cf5018112b4dfd32d59f9960ae6c146b2fa,Clippers
0x7a496671c81b436111eab24ceddf8eb680d9d9f5,2026-02-21 04:23:46,32.45,0.31,BUY,0xfd8772b986e0c4b412062b4a5ba366cdd72d011915151e0abc9d776f6ef8c784,Yes
0x537494c54dee9162534675712f2e625c9713042e,2026-02-21 04:23:46,17.19,0.1,BUY,0xa0263686f493694ad64ea35de66a19a50e711553d58d771f24de6867b36c6aff,Up
0xf68c55522bac37f416da964a02552769962c3929,2026-02-21 04:23:46,3.086415,0.8099999513999252,BUY,0xa9323f63b084f4e09a6199536fe718cd032466315e9d8eca0afa341ab7711d28,Up
