wallet,timestamp,size,price,side,tx_id,outcome
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
