timestamp,open,price,high,low,volume
2026-02-20 19:00:00,0.968,0.032,0.969,0.031,9805.0
2026-02-20 19:05:00,0.032,0.032,0.969,0.032,11335.8
2026-02-20 19:10:00,0.969,0.9689999979235694,0.969,0.032,8854.07546
2026-02-20 19:15:00,0.968,0.968,0.969,0.032,9011.4
2026-02-20 19:20:00,0.9689999979235694,0.9689999979235694,0.9689999979235694,0.9689999979235694,144.4787
2026-02-20 19:25:00,0.032,0.9689999858881305,0.969,0.032,8763.37676
2026-02-20 19:30:00,0.968,0.032,0.969,0.032,5478.6
2026-02-20 19:35:00,,,,,0.0
2026-02-20 19:40:00,0.968999999321699,0.9689999979235694,0.968999999321699,0.968,701.67482
2026-02-20 19:45:00,0.969,0.9677345454545454,0.969,0.9677345454545454,325.0
2026-02-20 19:50:00,,,,,0.0
2026-02-20 19:55:00,0.968999999321699,0.968999999321699,0.968999999321699,0.968999999321699,206.39806
2026-02-20 20:00:00,0.967,0.966,0.967,0.966,556.8000000000001
2026-02-20 20:05:00,0.9679999984511976,0.9679999984511976,0.9679999984511976,0.9679999984511976,206.61124
2026-02-20 20:10:00,0.968,0.9679999984511976,0.968,0.9679999961279975,2227.27248
2026-02-20 20:15:00,0.967999998063994,0.966,0.967999998063994,0.966,536.77748
2026-02-20 20:20:00,0.9679999984511976,0.9679999984511976,0.9679999984511976,0.9679999984511976,206.61124
2026-02-20 20:25:00,0.967999998063994,0.966,0.967999998063994,0.966,371.88874
2026-02-20 20:30:00,,,,,0.0
2026-02-20 20:35:00,0.966,0.966,0.966,0.966,722.6
2026-02-20 20:40:00,0.966,0.9679999998890624,0.9679999998890624,0.966,3214.8706
2026-02-20 20:45:00,0.9669999992478877,0.9679351479254888,0.9679351479254888,0.9669999986461975,992.3603
2026-02-20 20:50:00,0.966,0.968,0.968,0.966,309.75
2026-02-20 20:55:00,,,,,0.0
2026-02-20 21:00:00,0.967,0.967,0.967,0.967,56820.0
2026-02-20 21:05:00,,,,,0.0
2026-02-20 21:10:00,,,,,0.0
2026-02-20 21:15:00,0.9679999984511976,0.966,0.9679999984511976,0.966,867.90562
2026-02-20 21:20:00,0.9679999961279975,0.9679999961279975,0.9679999961279975,0.9679999961279975,123.96686000000001
2026-02-20 21:25:00,0.968,0.9679999984511976,0.968,0.9679999984511976,247.93312
2026-02-20 21:30:00,,,,,0.0
2026-02-20 21:35:00,0.9679999961279975,0.968,0.968,0.966,3028.54686
2026-02-20 21:40:00,,,,,0.0
2026-02-20 21:45:00,,,,,0.0
2026-02-20 21:50:00,0.9679999961279975,0.9679999984511976,0.9679999984511976,0.966,475.17810000000003
2026-02-20 21:55:00,0.9679999883838724,0.966,0.9679999883838724,0.966,165.12186
2026-02-20 22:00:00,,,,,0.0
2026-02-20 22:05:00,0.968,0.968,0.968,0.968,144.6275
2026-02-20 22:10:00,,,,,0.0
2026-02-20 22:15:00,0.033,0.966,0.966,0.033,57295.0
2026-02-20 22:20:00,,,,,0.0
2026-02-20 22:25:00,0.9679999984511976,0.9679999984511976,0.9679999984511976,0.9679999984511976,413.22248
2026-02-20 22:30:00,0.966,0.032,0.966,0.032,9136.8
2026-02-20 22:35:00,,,,,0.0
2026-02-20 22:40:00,0.968,0.967999998063994,0.968,0.033,4178.6056
2026-02-20 22:45:00,0.968,0.967,0.968,0.033,4413.2
2026-02-20 22:50:00,0.9679999578382147,0.968,0.968,0.033,6916.5172999999995
2026-02-20 22:55:00,0.9679999699919934,0.9679999699919934,0.9679999699919934,0.9679999699919934,165.28922
2026-02-20 23:00:00,0.967,0.967,0.967,0.967,268.4
2026-02-20 23:05:00,0.967,0.9679998502826399,0.968,0.967,3271.5669199999998
2026-02-20 23:10:00,0.967,0.9668540157480315,0.968,0.032,139129.6
2026-02-20 23:15:00,0.966,0.966,0.966,0.966,268.4
2026-02-20 23:20:00,,,,,0.0
2026-02-20 23:25:00,0.967,0.966,0.967,0.034,1930.62484
2026-02-20 23:30:00,,,,,0.0
2026-02-20 23:35:00,0.967,0.967,0.967,0.967,165.45999999999998
2026-02-20 23:40:00,0.034,0.966,0.967,0.034,5510.21212
2026-02-20 23:45:00,0.9669999932309662,0.966,0.9669999932309662,0.966,2615.56484
2026-02-20 23:50:00,0.966,0.9669999964082832,0.966999998687642,0.966,537.7327
2026-02-20 23:55:00,0.966999998687642,0.966999998687642,0.966999998687642,0.966999998687642,289.55514
2026-02-21 00:00:00,,,,,0.0
2026-02-21 00:05:00,0.967,0.966,0.967,0.034,4772.22484
2026-02-21 00:10:00,,,,,0.0
2026-02-21 00:15:00,0.967,0.966,0.967,0.966,475.06
2026-02-21 00:20:00,,,,,0.0
2026-02-21 00:25:00,0.966,0.966,0.966,0.966,206.8
2026-02-21 00:30:00,,,,,0.0
2026-02-21 00:35:00,0.033,0.034,0.967,0.033,5415.4
2026-02-21 00:40:00,0.9669999999163434,0.9669999996131982,0.9669999999163434,0.9669999996131982,2972.28484
2026-02-21 00:45:00,0.9669999992478877,0.9669999964082832,0.967,0.034,3275.69754
2026-02-21 00:50:00,,,,,0.0
2026-02-21 00:55:00,0.967,0.966,0.967,0.034,4578.91998
2026-02-21 01:00:00,0.967,0.967,0.967,0.967,165.45999999999998
2026-02-21 01:05:00,0.966,0.966,0.966,0.966,186.0
2026-02-21 01:10:00,,,,,0.0
2026-02-21 01:15:00,,,,,0.0
2026-02-21 01:20:00,0.034,0.966,0.967,0.034,6256.49636
2026-02-21 01:25:00,0.967,0.9669999530037835,0.967,0.034,3448.19022
2026-02-21 01:30:00,0.9669998765002662,0.9669998765002662,0.9669998765002662,0.9669998765002662,144.77764000000002
2026-02-21 01:35:00,0.967,0.9669999593859936,0.967,0.034,3172.28536
2026-02-21 01:40:00,0.034,0.966,0.967,0.034,2544.6
2026-02-21 01:45:00,,,,,0.0
2026-02-21 01:50:00,0.034,0.966,0.967,0.034,4582.97078
2026-02-21 01:55:00,0.9669999996131982,0.9669999996131982,0.9669999996131982,0.9669999996131982,206.82424
2026-02-21 02:00:00,,,,,0.0
2026-02-21 02:05:00,0.967,0.966,0.967,0.966,847.60242
2026-02-21 02:10:00,0.9669999972028925,0.967,0.967,0.034,7747.67316
2026-02-21 02:15:00,0.966,0.966,0.966,0.966,206.8
2026-02-21 02:20:00,0.9669999378971013,0.966,0.9669999593859936,0.966,909.82804
2026-02-21 02:25:00,,,,,0.0
2026-02-21 02:30:00,0.966,0.966,0.966,0.966,144.60000000000002
2026-02-21 02:35:00,0.9669999378971013,0.9669998765002662,0.9669999378971013,0.03399996797199814,919.15558
2026-02-21 02:40:00,0.966,0.9679999984511976,0.9679999984511976,0.966,971.4443600000001
2026-02-21 02:45:00,0.9679999961279975,0.9679999961279975,0.9679999961279975,0.9679999961279975,247.93372000000002
2026-02-21 02:50:00,0.9679999984511976,0.966,0.9679999984511976,0.032,1817.61124
2026-02-21 02:55:00,0.966,0.968,0.968,0.966,289.2275
2026-02-21 03:00:00,,,,,0.0
2026-02-21 03:05:00,,,,,0.0
2026-02-21 03:10:00,0.966,0.966,0.966,0.966,3736.2
2026-02-21 03:15:00,0.968,0.9679999961279975,0.968,0.966,516.49998
2026-02-21 03:20:00,,,,,0.0
2026-02-21 03:25:00,0.966,0.966,0.966,0.966,123.80000000000001
2026-02-21 03:30:00,0.9679999984511976,0.967999998063994,0.9679999984511976,0.967999998063994,268.59436
2026-02-21 03:35:00,0.968,0.9679999984511976,0.968,0.966,764.32748
2026-02-21 03:40:00,0.966,0.966,0.966,0.966,2560.4
2026-02-21 03:45:00,,,,,0.0
2026-02-21 03:50:00,,,,,0.0
2026-02-21 03:55:00,0.9679999984511976,0.966,0.9679999984511976,0.966,578.31686
2026-02-21 04:00:00,,,,,0.0
2026-02-21 04:05:00,0.966,0.966,0.966,0.966,1982.4
2026-02-21 04:10:00,0.9679999984511976,0.9679999984511976,0.9679999984511976,0.9679999984511976,206.61124
2026-02-21 04:15:00,0.9679999984511976,0.9679999984511976,0.9679999984511976,0.966,743.68372
2026-02-21 04:20:00,0.966,0.966,0.966,0.966,2802.7999999999997
2026-02-21 04:25:00,0.966,0.966,0.966,0.966,206.6
2026-02-21 04:30:00,0.966,0.9679999961279975,0.967999998063994,0.966,392.4556
2026-02-21 04:35:00,0.966,0.966,0.966,0.966,330.40000000000003
2026-02-21 04:40:00,0.967,0.9669999986461975,0.967,0.9669999986461975,372.28484
2026-02-21 04:45:00,,,,,0.0
2026-02-21 04:50:00,,,,,0.0
2026-02-21 04:55:00,0.966,0.9669999986461975,0.9669999986461975,0.966,702.62484
2026-02-21 05:00:00,0.966,0.9669999996131982,0.9669999996131982,0.966,268.81212
2026-02-21 05:05:00,0.9669999992478877,0.9669999992478877,0.9669999992478877,0.9669999992478877,186.14242000000002
2026-02-21 05:10:00,0.9669999996131982,0.966,0.9669999996131982,0.966,299.87212
