timestamp,open,price,high,low,volume
2026-02-20 12:45:00,0.999,0.999,0.999,0.999,43.543
2026-02-20 12:50:00,0.001,0.001,0.001,0.001,58.14
2026-02-20 12:55:00,0.002,0.999,0.999,0.002,12545.365
2026-02-20 13:00:00,,,,,0.0
2026-02-20 13:05:00,,,,,0.0
2026-02-20 13:10:00,,,,,0.0
2026-02-20 13:15:00,,,,,0.0
2026-02-20 13:20:00,,,,,0.0
2026-02-20 13:25:00,0.001,0.001,0.001,0.001,4.06
2026-02-20 13:30:00,,,,,0.0
2026-02-20 13:35:00,0.001,0.001,0.001,0.001,1032.0
2026-02-20 13:40:00,,,,,0.0
2026-02-20 13:45:00,,,,,0.0
2026-02-20 13:50:00,,,,,0.0
2026-02-20 13:55:00,,,,,0.0
2026-02-20 14:00:00,,,,,0.0
2026-02-20 14:05:00,,,,,0.0
2026-02-20 14:10:00,,,,,0.0
2026-02-20 14:15:00,,,,,0.0
2026-02-20 14:20:00,,,,,0.0
2026-02-20 14:25:00,,,,,0.0
2026-02-20 14:30:00,0.001,0.999,0.999,0.001,6576.416
2026-02-20 14:35:00,,,,,0.0
2026-02-20 14:40:00,0.002,0.002,0.002,0.002,500.0
2026-02-20 14:45:00,,,,,0.0
2026-02-20 14:50:00,,,,,0.0
2026-02-20 14:55:00,0.999,0.999,0.999,0.999,140.36
2026-02-20 15:00:00,,,,,0.0
2026-02-20 15:05:00,,,,,0.0
2026-02-20 15:10:00,,,,,0.0
2026-02-20 15:15:00,,,,,0.0
2026-02-20 15:20:00,,,,,0.0
2026-02-20 15:25:00,0.999,0.999,0.999,0.999,139.619
2026-02-20 15:30:00,,,,,0.0
2026-02-20 15:35:00,,,,,0.0
2026-02-20 15:40:00,,,,,0.0
2026-02-20 15:45:00,,,,,0.0
2026-02-20 15:50:00,0.002,0.999,0.999,0.002,712.24
2026-02-20 15:55:00,0.002,0.999,0.999,0.002,1206.36
2026-02-20 16:00:00,0.999,0.999,0.999,0.999,37.277
2026-02-20 16:05:00,0.999,0.999,0.999,0.001,82.342
2026-02-20 16:10:00,,,,,0.0
2026-02-20 16:15:00,,,,,0.0
2026-02-20 16:20:00,0.999,0.001,0.999,0.001,61.166
2026-02-20 16:25:00,0.001,0.001,0.001,0.001,26.16
2026-02-20 16:30:00,0.999,0.999,0.999,0.999,121.891
2026-02-20 16:35:00,,,,,0.0
2026-02-20 16:40:00,0.001,0.999,0.999,0.001,250.149
2026-02-20 16:45:00,0.999,0.999,0.999,0.999,5021.509999999999
2026-02-20 16:50:00,0.999,0.999,0.999,0.999,138.008
2026-02-20 16:55:00,,,,,0.0
2026-02-20 17:00:00,0.999,0.998,0.999,0.998,5115.134999999999
2026-02-20 17:05:00,,,,,0.0
2026-02-20 17:10:00,0.998,0.998,0.998,0.998,46.04
2026-02-20 17:15:00,,,,,0.0
2026-02-20 17:20:00,,,,,0.0
2026-02-20 17:25:00,,,,,0.0
2026-02-20 17:30:00,,,,,0.0
2026-02-20 17:35:00,,,,,0.0
2026-02-20 17:40:00,,,,,0.0
2026-02-20 17:45:00,,,,,0.0
2026-02-20 17:50:00,0.999,0.001,0.999,0.001,77.014
2026-02-20 17:55:00,,,,,0.0
2026-02-20 18:00:00,0.998,0.998,0.998,0.998,140.36
2026-02-20 18:05:00,,,,,0.0
2026-02-20 18:10:00,0.998,0.998,0.998,0.998,139.61
2026-02-20 18:15:00,,,,,0.0
2026-02-20 18:20:00,0.001,0.999,0.999,0.001,131.31799999999998
2026-02-20 18:25:00,,,,,0.0
2026-02-20 18:30:00,0.001,0.001,0.001,0.001,36.34
2026-02-20 18:35:00,,,,,0.0
2026-02-20 18:40:00,0.998,0.998,0.998,0.998,121.89
2026-02-20 18:45:00,0.001,0.001,0.001,0.001,79.16
2026-02-20 18:50:00,0.999,0.999,0.999,0.999,11.001
2026-02-20 18:55:00,0.998,0.998,0.998,0.998,138.01
2026-02-20 19:00:00,0.001,0.999,0.999,0.001,47.505
2026-02-20 19:05:00,0.998,0.998,0.998,0.998,125.15
2026-02-20 19:10:00,,,,,0.0
2026-02-20 19:15:00,0.001,0.001,0.001,0.001,16.3
2026-02-20 19:20:00,,,,,0.0
2026-02-20 19:25:00,0.999,0.999,0.999,0.999,143.453
2026-02-20 19:30:00,,,,,0.0
2026-02-20 19:35:00,,,,,0.0
2026-02-20 19:40:00,0.999,0.999,0.999,0.999,140.94
2026-02-20 19:45:00,0.999,0.999,0.999,0.999,14.564
2026-02-20 19:50:00,,,,,0.0
2026-02-20 19:55:00,,,,,0.0
2026-02-20 20:00:00,,,,,0.0
2026-02-20 20:05:00,,,,,0.0
2026-02-20 20:10:00,,,,,0.0
2026-02-20 20:15:00,0.999,0.999,0.999,0.999,123.833
2026-02-20 20:20:00,0.999,0.999,0.999,0.001,128.86
2026-02-20 20:25:00,0.999,0.001,0.999,0.001,71.14
2026-02-20 20:30:00,0.999,0.999,0.999,0.999,19.55
2026-02-20 20:35:00,0.999,0.001,0.999,0.001,146.76
2026-02-20 20:40:00,0.999,0.999,0.999,0.999,2.25
2026-02-20 20:45:00,0.001,0.999,0.999,0.001,168.258
2026-02-20 20:50:00,,,,,0.0
2026-02-20 20:55:00,0.999,0.001,0.999,0.001,142.37
2026-02-20 21:00:00,,,,,0.0
2026-02-20 21:05:00,,,,,0.0
2026-02-20 21:10:00,,,,,0.0
2026-02-20 21:15:00,0.999,0.001,0.999,0.001,23.593000000000004
2026-02-20 21:20:00,0.999,0.001,0.999,0.001,219.826
2026-02-20 21:25:00,0.999,0.999,0.999,0.999,29.148
2026-02-20 21:30:00,0.999,0.999,0.999,0.999,99.762
2026-02-20 21:35:00,0.999,0.998,0.999,0.001,441.942
2026-02-20 21:40:00,0.999,0.999,0.999,0.001,178.185
2026-02-20 21:45:00,0.999,0.999,0.999,0.999,68.818
2026-02-20 21:50:00,0.999,0.999,0.999,0.999,6.736
2026-02-20 21:55:00,0.999,0.001,0.999,0.001,55.621
2026-02-20 22:00:00,0.999,0.001,0.999,0.001,69.78
2026-02-20 22:05:00,0.999,0.001,0.999,0.001,87.29
2026-02-20 22:10:00,,,,,0.0
2026-02-20 22:15:00,0.998,0.998,0.998,0.998,140.94
2026-02-20 22:20:00,,,,,0.0
2026-02-20 22:25:00,0.001,0.999,0.999,0.001,74.54
2026-02-20 22:30:00,0.999,0.999,0.999,0.999,14.93
2026-02-20 22:35:00,0.999,0.999,0.999,0.001,119.66
2026-02-20 22:40:00,0.999,0.999,0.999,0.999,80.56099999999999
2026-02-20 22:45:00,0.998,0.001,0.999,0.001,179.3
2026-02-20 22:50:00,0.999,0.001,0.999,0.001,97.73
2026-02-20 22:55:00,0.001,0.999,0.999,0.001,116.77799999999999
2026-02-20 23:00:00,0.999,0.999,0.999,0.999,61.019999999999996
2026-02-20 23:05:00,0.001,0.999,0.999,0.001,97.39
2026-02-20 23:10:00,0.998,0.999,0.999,0.001,175.553
2026-02-20 23:15:00,0.001,0.999,0.999,0.001,201.27
2026-02-20 23:20:00,0.001,0.999,0.999,0.001,113.74
2026-02-20 23:25:00,0.999,0.999,0.999,0.001,303.735
2026-02-20 23:30:00,0.999,0.999,0.999,0.999,67.94
2026-02-20 23:35:00,0.999,0.001,0.999,0.001,188.523
2026-02-20 23:40:00,0.999,0.999,0.999,0.999,14.51
2026-02-20 23:45:00,0.999,0.999,0.999,0.999,4.844
2026-02-20 23:50:00,0.999,0.999,0.999,0.999,41.371
2026-02-20 23:55:00,0.999,0.999,0.999,0.999,66.906
2026-02-21 00:00:00,0.998,0.999,0.999,0.998,193.60199999999998
2026-02-21 00:05:00,0.999,0.999,0.999,0.999,10.01
2026-02-21 00:10:00,,,,,0.0
2026-02-21 00:15:00,,,,,0.0
2026-02-21 00:20:00,0.999,0.999,0.999,0.999,42.22
2026-02-21 00:25:00,0.999,0.999,0.999,0.999,47.34
2026-02-21 00:30:00,0.999,0.999,0.999,0.999,36.54
2026-02-21 00:35:00,0.999,0.999,0.999,0.001,268.37
2026-02-21 00:40:00,0.001,0.001,0.999,0.001,536.154
2026-02-21 00:45:00,0.999,0.999,0.999,0.001,189.24400000000003
2026-02-21 00:50:00,0.001,0.999,0.999,0.001,113.58099999999999
2026-02-21 00:55:00,,,,,0.0
2026-02-21 01:00:00,0.999,0.999,0.999,0.999,291.291
2026-02-21 01:05:00,0.999,0.999,0.999,0.999,27.927
2026-02-21 01:10:00,0.999,0.998,0.999,0.998,219.215
2026-02-21 01:15:00,,,,,0.0
2026-02-21 01:20:00,0.999,0.999,0.999,0.999,283.273
2026-02-21 01:25:00,,,,,0.0
2026-02-21 01:30:00,,,,,0.0
2026-02-21 01:35:00,,,,,0.0
2026-02-21 01:40:00,,,,,0.0
2026-02-21 01:45:00,0.998,0.998,0.998,0.998,293.0
2026-02-21 01:50:00,0.999,0.999,0.999,0.999,328.637
2026-02-21 01:55:00,0.999,0.999,0.999,0.999,12.0
2026-02-21 02:00:00,0.999,0.999,0.999,0.999,268.637
2026-02-21 02:05:00,0.999,0.999,0.999,0.999,351.68
2026-02-21 02:10:00,,,,,0.0
2026-02-21 02:15:00,,,,,0.0
2026-02-21 02:20:00,,,,,0.0
2026-02-21 02:25:00,0.999,0.999,0.999,0.999,11.0
2026-02-21 02:30:00,,,,,0.0
2026-02-21 02:35:00,0.999,0.999,0.999,0.999,41.041
2026-02-21 02:40:00,0.999,0.999,0.999,0.999,9.99
2026-02-21 02:45:00,,,,,0.0
2026-02-21 02:50:00,0.999,0.999,0.999,0.999,73.88300000000001
2026-02-21 02:55:00,0.998,0.998,0.998,0.998,1783.24
2026-02-21 03:00:00,,,,,0.0
2026-02-21 03:05:00,,,,,0.0
2026-02-21 03:10:00,0.999,0.999,0.999,0.999,199.199
2026-02-21 03:15:00,,,,,0.0
2026-02-21 03:20:00,0.998,0.998,0.998,0.998,134.79
2026-02-21 03:25:00,0.999,0.998,0.999,0.998,347.344
2026-02-21 03:30:00,0.998,0.998,0.998,0.998,269.26
2026-02-21 03:35:00,0.998,0.999,0.999,0.998,245.137
2026-02-21 03:40:00,,,,,0.0
2026-02-21 03:45:00,0.999,0.999,0.999,0.999,57.057
2026-02-21 03:50:00,,,,,0.0
2026-02-21 03:55:00,0.999,0.999,0.999,0.999,30.0
2026-02-21 04:00:00,0.999,0.999,0.999,0.999,67.427
2026-02-21 04:05:00,0.998,0.999,0.999,0.001,259.906
2026-02-21 04:10:00,0.002,0.999,0.999,0.002,2011.499
2026-02-21 04:15:00,,,,,0.0
2026-02-21 04:20:00,0.999,0.998,0.999,0.998,237.225
2026-02-21 04:25:00,0.999,0.999,0.999,0.001,431.852
2026-02-21 04:30:00,0.999,0.999,0.999,0.999,69.477
2026-02-21 04:35:00,0.999,0.999,0.999,0.999,78.64099999999999
2026-02-21 04:40:00,0.999,0.999,0.999,0.999,18.03
2026-02-21 04:45:00,0.999,0.002,0.999,0.001,1585.24
2026-02-21 04:50:00,,,,,0.0
2026-02-21 04:55:00,,,,,0.0
2026-02-21 05:00:00,,,,,0.0
2026-02-21 05:05:00,,,,,0.0
2026-02-21 05:10:00,,,,,0.0
2026-02-21 05:15:00,0.999,0.999,0.999,0.999,225.225
2026-02-21 05:20:00,0.998,0.998,0.998,0.998,338.33
2026-02-21 05:25:00,,,,,0.0
2026-02-21 05:30:00,0.999,0.999,0.999,0.999,122.962
