timestamp,open,price,high,low,volume
2026-02-15 17:05:00,,,,,0.0
2026-02-15 17:10:00,,,,,0.0
2026-02-15 17:15:00,,,,,0.0
2026-02-15 17:20:00,,,,,0.0
2026-02-15 17:25:00,,,,,0.0
2026-02-15 17:30:00,,,,,0.0
2026-02-15 17:35:00,,,,,0.0
2026-02-15 17:40:00,,,,,0.0
2026-02-15 17:45:00,,,,,0.0
2026-02-15 17:50:00,,,,,0.0
2026-02-15 17:55:00,,,,,0.0
2026-02-15 18:00:00,,,,,0.0
2026-02-15 18:05:00,,,,,0.0
2026-02-15 18:10:00,,,,,0.0
2026-02-15 18:15:00,,,,,0.0
2026-02-15 18:20:00,,,,,0.0
2026-02-15 18:25:00,,,,,0.0
2026-02-15 18:30:00,,,,,0.0
2026-02-15 18:35:00,,,,,0.0
2026-02-15 18:40:00,,,,,0.0
2026-02-15 18:45:00,,,,,0.0
2026-02-15 18:50:00,,,,,0.0
2026-02-15 18:55:00,,,,,0.0
2026-02-15 19:00:00,,,,,0.0
2026-02-15 19:05:00,0.984,0.985,0.985,0.984,26.52
2026-02-15 19:10:00,,,,,0.0
2026-02-15 19:15:00,,,,,0.0
2026-02-15 19:20:00,,,,,0.0
2026-02-15 19:25:00,,,,,0.0
2026-02-15 19:30:00,,,,,0.0
2026-02-15 19:35:00,,,,,0.0
2026-02-15 19:40:00,,,,,0.0
2026-02-15 19:45:00,,,,,0.0
2026-02-15 19:50:00,,,,,0.0
2026-02-15 19:55:00,,,,,0.0
2026-02-15 20:00:00,,,,,0.0
2026-02-15 20:05:00,,,,,0.0
2026-02-15 20:10:00,,,,,0.0
2026-02-15 20:15:00,,,,,0.0
2026-02-15 20:20:00,,,,,0.0
2026-02-15 20:25:00,0.016,0.016,0.016,0.016,5.0
2026-02-15 20:30:00,0.984,0.984,0.984,0.984,5.619875
2026-02-15 20:35:00,,,,,0.0
2026-02-15 20:40:00,,,,,0.0
2026-02-15 20:45:00,,,,,0.0
2026-02-15 20:50:00,,,,,0.0
2026-02-15 20:55:00,,,,,0.0
2026-02-15 21:00:00,,,,,0.0
2026-02-15 21:05:00,,,,,0.0
2026-02-15 21:10:00,,,,,0.0
2026-02-15 21:15:00,,,,,0.0
2026-02-15 21:20:00,0.984,0.984,0.984,0.984,3.0
2026-02-15 21:25:00,,,,,0.0
2026-02-15 21:30:00,0.984,0.984,0.984,0.984,2.0
2026-02-15 21:35:00,0.984,0.984,0.984,0.984,20.1
2026-02-15 21:40:00,,,,,0.0
2026-02-15 21:45:00,,,,,0.0
2026-02-15 21:50:00,,,,,0.0
2026-02-15 21:55:00,0.025,0.025,0.025,0.025,11.0
2026-02-15 22:00:00,,,,,0.0
2026-02-15 22:05:00,0.985,0.984999999600081,0.985,0.9849999938817938,97.62426500000001
2026-02-15 22:10:00,0.02580097409202063,0.02580097409202063,0.02580097409202063,0.02580097409202063,116.274641
2026-02-15 22:15:00,,,,,0.0
2026-02-15 22:20:00,0.984,0.016,0.984,0.016,30.0
2026-02-15 22:25:00,,,,,0.0
2026-02-15 22:30:00,,,,,0.0
2026-02-15 22:35:00,,,,,0.0
2026-02-15 22:40:00,0.015,0.015,0.015,0.015,80.92
2026-02-15 22:45:00,,,,,0.0
2026-02-15 22:50:00,0.984,0.984,0.984,0.984,5.62
2026-02-15 22:55:00,0.015,0.015,0.015,0.015,10.0
2026-02-15 23:00:00,,,,,0.0
2026-02-15 23:05:00,0.985,0.985,0.985,0.985,6.9399999999999995
2026-02-15 23:10:00,,,,,0.0
2026-02-15 23:15:00,0.02731836759592509,0.027810987903225805,0.027810987903225805,0.02731836759592509,322.65
2026-02-15 23:20:00,,,,,0.0
2026-02-15 23:25:00,0.016,0.016,0.016,0.016,5.0
2026-02-15 23:30:00,0.983,0.974,0.984,0.974,94.89999999999999
2026-02-15 23:35:00,,,,,0.0
2026-02-15 23:40:00,0.02782421875,0.02782421875,0.02782421875,0.02782421875,158.72
2026-02-15 23:45:00,,,,,0.0
2026-02-15 23:50:00,0.9829999965594002,0.9829999965594002,0.9829999965594002,0.9829999965594002,2.034529
2026-02-15 23:55:00,,,,,0.0
2026-02-16 00:00:00,,,,,0.0
2026-02-16 00:05:00,,,,,0.0
2026-02-16 00:10:00,,,,,0.0
2026-02-16 00:15:00,,,,,0.0
2026-02-16 00:20:00,0.974,0.974,0.974,0.974,51.0
2026-02-16 00:25:00,,,,,0.0
2026-02-16 00:30:00,,,,,0.0
2026-02-16 00:35:00,,,,,0.0
2026-02-16 00:40:00,0.027,0.027,0.027,0.027,156.25
2026-02-16 00:45:00,,,,,0.0
2026-02-16 00:50:00,,,,,0.0
2026-02-16 00:55:00,,,,,0.0
2026-02-16 01:00:00,,,,,0.0
2026-02-16 01:05:00,0.983,0.983,0.983,0.983,20.0
2026-02-16 01:10:00,0.028,0.028,0.028,0.028,153.85
2026-02-16 01:15:00,,,,,0.0
2026-02-16 01:20:00,,,,,0.0
2026-02-16 01:25:00,,,,,0.0
2026-02-16 01:30:00,,,,,0.0
2026-02-16 01:35:00,0.028,0.028,0.028,0.028,307.7
2026-02-16 01:40:00,0.03,0.03,0.03,0.03,12.0
2026-02-16 01:45:00,,,,,0.0
2026-02-16 01:50:00,0.03,0.97,0.97,0.03,17.0
2026-02-16 01:55:00,,,,,0.0
2026-02-16 02:00:00,0.961,0.961,0.961,0.961,7.65
2026-02-16 02:05:00,0.961,0.039,0.961,0.039,59.0
2026-02-16 02:10:00,,,,,0.0
2026-02-16 02:15:00,0.942,0.942,0.942,0.942,12.0
2026-02-16 02:20:00,,,,,0.0
2026-02-16 02:25:00,0.984,0.961,0.984,0.961,158.026375
2026-02-16 02:30:00,,,,,0.0
2026-02-16 02:35:00,,,,,0.0
2026-02-16 02:40:00,,,,,0.0
2026-02-16 02:45:00,,,,,0.0
2026-02-16 02:50:00,,,,,0.0
2026-02-16 02:55:00,,,,,0.0
2026-02-16 03:00:00,,,,,0.0
2026-02-16 03:05:00,,,,,0.0
2026-02-16 03:10:00,,,,,0.0
2026-02-16 03:15:00,,,,,0.0
2026-02-16 03:20:00,0.9397464543418761,0.01651003060183611,0.9397464543418761,0.01651003060183611,139.2
2026-02-16 03:25:00,,,,,0.0
2026-02-16 03:30:00,,,,,0.0
2026-02-16 03:35:00,0.018,0.982,0.982,0.018,60.0
2026-02-16 03:40:00,,,,,0.0
2026-02-16 03:45:00,,,,,0.0
2026-02-16 03:50:00,,,,,0.0
2026-02-16 03:55:00,,,,,0.0
2026-02-16 04:00:00,,,,,0.0
2026-02-16 04:05:00,,,,,0.0
2026-02-16 04:10:00,,,,,0.0
2026-02-16 04:15:00,,,,,0.0
2026-02-16 04:20:00,,,,,0.0
2026-02-16 04:25:00,,,,,0.0
2026-02-16 04:30:00,,,,,0.0
2026-02-16 04:35:00,0.016,0.016,0.016,0.016,120.48
2026-02-16 04:40:00,,,,,0.0
2026-02-16 04:45:00,,,,,0.0
2026-02-16 04:50:00,,,,,0.0
2026-02-16 04:55:00,,,,,0.0
2026-02-16 05:00:00,0.96,0.016,0.96,0.016,154.26
2026-02-16 05:05:00,,,,,0.0
2026-02-16 05:10:00,0.017,0.017,0.017,0.017,5.0
2026-02-16 05:15:00,0.016,0.016,0.016,0.016,121.95
2026-02-16 05:20:00,,,,,0.0
2026-02-16 05:25:00,,,,,0.0
2026-02-16 05:30:00,0.959,0.959,0.959,0.959,30.0
2026-02-16 05:35:00,0.050232656232656235,0.050232656232656235,0.050232656232656235,0.050232656232656235,90.09
2026-02-16 05:40:00,0.04966699966699967,0.04966699966699967,0.04966699966699967,0.04966699966699967,90.09
2026-02-16 05:45:00,0.952,0.952,0.952,0.952,34.61
2026-02-16 05:50:00,0.018,0.958,0.958,0.018,15.0
2026-02-16 05:55:00,0.9569999020847095,0.957,0.957,0.9569999020847095,11.828212
2026-02-16 06:00:00,0.017,0.017,0.017,0.017,53.1
2026-02-16 06:05:00,,,,,0.0
2026-02-16 06:10:00,,,,,0.0
2026-02-16 06:15:00,,,,,0.0
2026-02-16 06:20:00,,,,,0.0
2026-02-16 06:25:00,,,,,0.0
2026-02-16 06:30:00,,,,,0.0
2026-02-16 06:35:00,,,,,0.0
2026-02-16 06:40:00,,,,,0.0
2026-02-16 06:45:00,,,,,0.0
2026-02-16 06:50:00,,,,,0.0
2026-02-16 06:55:00,,,,,0.0
2026-02-16 07:00:00,,,,,0.0
2026-02-16 07:05:00,,,,,0.0
2026-02-16 07:10:00,,,,,0.0
2026-02-16 07:15:00,,,,,0.0
2026-02-16 07:20:00,,,,,0.0
2026-02-16 07:25:00,0.029407302038880985,0.029407302038880985,0.029407302038880985,0.029407302038880985,126.54
2026-02-16 07:30:00,,,,,0.0
2026-02-16 07:35:00,,,,,0.0
2026-02-16 07:40:00,,,,,0.0
2026-02-16 07:45:00,,,,,0.0
2026-02-16 07:50:00,,,,,0.0
2026-02-16 07:55:00,,,,,0.0
2026-02-16 08:00:00,,,,,0.0
2026-02-16 08:05:00,,,,,0.0
2026-02-16 08:10:00,,,,,0.0
2026-02-16 08:15:00,,,,,0.0
2026-02-16 08:20:00,,,,,0.0
2026-02-16 08:25:00,,,,,0.0
2026-02-16 08:30:00,,,,,0.0
2026-02-16 08:35:00,,,,,0.0
2026-02-16 08:40:00,,,,,0.0
2026-02-16 08:45:00,,,,,0.0
2026-02-16 08:50:00,,,,,0.0
2026-02-16 08:55:00,,,,,0.0
2026-02-16 09:00:00,,,,,0.0
2026-02-16 09:05:00,,,,,0.0
2026-02-16 09:10:00,,,,,0.0
2026-02-16 09:15:00,,,,,0.0
2026-02-16 09:20:00,,,,,0.0
2026-02-16 09:25:00,,,,,0.0
2026-02-16 09:30:00,,,,,0.0
2026-02-16 09:35:00,,,,,0.0
2026-02-16 09:40:00,,,,,0.0
2026-02-16 09:45:00,,,,,0.0
2026-02-16 09:50:00,,,,,0.0
2026-02-16 09:55:00,,,,,0.0
2026-02-16 10:00:00,0.015546740266527305,0.015546740266527305,0.015546740266527305,0.015546740266527305,612.32
2026-02-16 10:05:00,,,,,0.0
2026-02-16 10:10:00,,,,,0.0
2026-02-16 10:15:00,0.964,0.036,0.964,0.036,20.0
2026-02-16 10:20:00,,,,,0.0
2026-02-16 10:25:00,,,,,0.0
2026-02-16 10:30:00,,,,,0.0
2026-02-16 10:35:00,,,,,0.0
2026-02-16 10:40:00,,,,,0.0
2026-02-16 10:45:00,,,,,0.0
2026-02-16 10:50:00,,,,,0.0
2026-02-16 10:55:00,,,,,0.0
2026-02-16 11:00:00,,,,,0.0
2026-02-16 11:05:00,,,,,0.0
2026-02-16 11:10:00,,,,,0.0
2026-02-16 11:15:00,,,,,0.0
2026-02-16 11:20:00,,,,,0.0
2026-02-16 11:25:00,,,,,0.0
2026-02-16 11:30:00,,,,,0.0
2026-02-16 11:35:00,,,,,0.0
2026-02-16 11:40:00,,,,,0.0
2026-02-16 11:45:00,0.016117647058823528,0.016117647058823528,0.016117647058823528,0.016117647058823528,85.0
2026-02-16 11:50:00,,,,,0.0
2026-02-16 11:55:00,,,,,0.0
2026-02-16 12:00:00,,,,,0.0
2026-02-16 12:05:00,,,,,0.0
2026-02-16 12:10:00,,,,,0.0
2026-02-16 12:15:00,,,,,0.0
2026-02-16 12:20:00,,,,,0.0
2026-02-16 12:25:00,,,,,0.0
2026-02-16 12:30:00,,,,,0.0
2026-02-16 12:35:00,,,,,0.0
2026-02-16 12:40:00,,,,,0.0
2026-02-16 12:45:00,,,,,0.0
2026-02-16 12:50:00,0.977,0.977,0.977,0.977,18.91
2026-02-16 12:55:00,,,,,0.0
2026-02-16 13:00:00,,,,,0.0
2026-02-16 13:05:00,0.975,0.975,0.975,0.975,10.0
2026-02-16 13:10:00,,,,,0.0
2026-02-16 13:15:00,,,,,0.0
2026-02-16 13:20:00,,,,,0.0
2026-02-16 13:25:00,,,,,0.0
2026-02-16 13:30:00,,,,,0.0
2026-02-16 13:35:00,,,,,0.0
2026-02-16 13:40:00,,,,,0.0
2026-02-16 13:45:00,0.98,0.98,0.98,0.98,5.0
2026-02-16 13:50:00,,,,,0.0
2026-02-16 13:55:00,0.016,0.962,0.962,0.016,10.059999999999999
2026-02-16 14:00:00,,,,,0.0
2026-02-16 14:05:00,,,,,0.0
2026-02-16 14:10:00,,,,,0.0
2026-02-16 14:15:00,0.9629999975051581,0.041484088717454196,0.9629999975051581,0.041484088717454196,105.70413500000001
2026-02-16 14:20:00,0.02,0.02,0.02,0.02,10.0
2026-02-16 14:25:00,0.02,0.023693916675303336,0.023693916675303336,0.02,104.94833200000001
2026-02-16 14:30:00,,,,,0.0
2026-02-16 14:35:00,,,,,0.0
2026-02-16 14:40:00,0.017,0.9523333333333334,0.9523333333333334,0.017,40.0
2026-02-16 14:45:00,,,,,0.0
2026-02-16 14:50:00,,,,,0.0
2026-02-16 14:55:00,,,,,0.0
2026-02-16 15:00:00,,,,,0.0
2026-02-16 15:05:00,,,,,0.0
2026-02-16 15:10:00,,,,,0.0
2026-02-16 15:15:00,,,,,0.0
2026-02-16 15:20:00,,,,,0.0
2026-02-16 15:25:00,0.030537239255214895,0.030537239255214895,0.030537239255214895,0.030537239255214895,142.86
2026-02-16 15:30:00,,,,,0.0
2026-02-16 15:35:00,0.035,0.035,0.035,0.035,123.15
2026-02-16 15:40:00,,,,,0.0
2026-02-16 15:45:00,,,,,0.0
2026-02-16 15:50:00,0.02054054054054054,0.02054054054054054,0.02054054054054054,0.02054054054054054,185.0
2026-02-16 15:55:00,,,,,0.0
2026-02-16 16:00:00,,,,,0.0
2026-02-16 16:05:00,,,,,0.0
2026-02-16 16:10:00,,,,,0.0
2026-02-16 16:15:00,,,,,0.0
2026-02-16 16:20:00,,,,,0.0
2026-02-16 16:25:00,0.98,0.98,0.98,0.98,8.73
2026-02-16 16:30:00,0.9838984,0.9838984,0.9838984,0.9838984,50.0
2026-02-16 16:35:00,0.98,0.98,0.98,0.98,1.54
2026-02-16 16:40:00,0.972,0.961,0.98,0.961,53.54
2026-02-16 16:45:00,,,,,0.0
2026-02-16 16:50:00,,,,,0.0
2026-02-16 16:55:00,,,,,0.0
2026-02-16 17:00:00,,,,,0.0
2026-02-16 17:05:00,,,,,0.0
2026-02-16 17:10:00,0.016,0.016,0.016,0.016,13.54
2026-02-16 17:15:00,0.98,0.0391561842298468,0.98,0.0391561842298468,66.0775
2026-02-16 17:20:00,,,,,0.0
2026-02-16 17:25:00,0.04,0.04,0.04,0.04,5.0
2026-02-16 17:30:00,,,,,0.0
2026-02-16 17:35:00,,,,,0.0
2026-02-16 17:40:00,0.97,0.97,0.97,0.97,5.0
2026-02-16 17:45:00,,,,,0.0
2026-02-16 17:50:00,,,,,0.0
2026-02-16 17:55:00,0.9779999994584215,0.984,0.984,0.021,82.157454
2026-02-16 18:00:00,,,,,0.0
2026-02-16 18:05:00,,,,,0.0
2026-02-16 18:10:00,0.016,0.02433548387096774,0.9683245952197379,0.016,115.47
2026-02-16 18:15:00,,,,,0.0
2026-02-16 18:20:00,,,,,0.0
2026-02-16 18:25:00,,,,,0.0
2026-02-16 18:30:00,,,,,0.0
2026-02-16 18:35:00,,,,,0.0
2026-02-16 18:40:00,0.975999999600204,0.975999999600204,0.975999999600204,0.975999999600204,20.010208
2026-02-16 18:45:00,0.02,0.98,0.98,0.02,25.0
2026-02-16 18:50:00,0.9836001619344166,0.016,0.984,0.016,59.8475
2026-02-16 18:55:00,0.9839999987833046,0.984,0.984,0.016,39.747937
2026-02-16 19:00:00,0.984,0.984,0.984,0.984,5.0
2026-02-16 19:05:00,0.984,0.984,0.984,0.9839999945709783,116.37356199999999
2026-02-16 19:10:00,0.98,0.98,0.98,0.98,1.47
2026-02-16 19:15:00,,,,,0.0
2026-02-16 19:20:00,,,,,0.0
2026-02-16 19:25:00,,,,,0.0
2026-02-16 19:30:00,,,,,0.0
2026-02-16 19:35:00,,,,,0.0
2026-02-16 19:40:00,,,,,0.0
2026-02-16 19:45:00,,,,,0.0
2026-02-16 19:50:00,,,,,0.0
2026-02-16 19:55:00,,,,,0.0
2026-02-16 20:00:00,,,,,0.0
2026-02-16 20:05:00,,,,,0.0
2026-02-16 20:10:00,,,,,0.0
2026-02-16 20:15:00,,,,,0.0
2026-02-16 20:20:00,,,,,0.0
2026-02-16 20:25:00,,,,,0.0
2026-02-16 20:30:00,,,,,0.0
2026-02-16 20:35:00,,,,,0.0
2026-02-16 20:40:00,,,,,0.0
2026-02-16 20:45:00,,,,,0.0
2026-02-16 20:50:00,0.016,0.016,0.016,0.016,10.0
2026-02-16 20:55:00,,,,,0.0
2026-02-16 21:00:00,,,,,0.0
2026-02-16 21:05:00,,,,,0.0
2026-02-16 21:10:00,,,,,0.0
2026-02-16 21:15:00,,,,,0.0
2026-02-16 21:20:00,,,,,0.0
2026-02-16 21:25:00,,,,,0.0
2026-02-16 21:30:00,,,,,0.0
2026-02-16 21:35:00,,,,,0.0
2026-02-16 21:40:00,,,,,0.0
2026-02-16 21:45:00,,,,,0.0
2026-02-16 21:50:00,,,,,0.0
2026-02-16 21:55:00,,,,,0.0
2026-02-16 22:00:00,,,,,0.0
2026-02-16 22:05:00,0.04246963720519241,0.04246963720519241,0.04246963720519241,0.04246963720519241,1059.58049
2026-02-16 22:10:00,0.96,0.96,0.96,0.03909090909090909,126.58
2026-02-16 22:15:00,0.023,0.023,0.023,0.023,50.0
2026-02-16 22:20:00,,,,,0.0
2026-02-16 22:25:00,,,,,0.0
2026-02-16 22:30:00,,,,,0.0
2026-02-16 22:35:00,,,,,0.0
2026-02-16 22:40:00,,,,,0.0
2026-02-16 22:45:00,,,,,0.0
2026-02-16 22:50:00,,,,,0.0
2026-02-16 22:55:00,,,,,0.0
2026-02-16 23:00:00,,,,,0.0
2026-02-16 23:05:00,,,,,0.0
2026-02-16 23:10:00,0.04147464661810604,0.962,0.983,0.04147464661810604,190.555554
2026-02-16 23:15:00,,,,,0.0
2026-02-16 23:20:00,,,,,0.0
2026-02-16 23:25:00,,,,,0.0
2026-02-16 23:30:00,,,,,0.0
2026-02-16 23:35:00,,,,,0.0
2026-02-16 23:40:00,,,,,0.0
2026-02-16 23:45:00,0.983,0.9829999974441703,0.983,0.9829999974441703,14.986411
2026-02-16 23:50:00,,,,,0.0
2026-02-16 23:55:00,,,,,0.0
2026-02-17 00:00:00,,,,,0.0
2026-02-17 00:05:00,,,,,0.0
2026-02-17 00:10:00,,,,,0.0
2026-02-17 00:15:00,,,,,0.0
2026-02-17 00:20:00,0.984,0.984,0.984,0.016,145.21
2026-02-17 00:25:00,0.984,0.984,0.984,0.984,5.32
2026-02-17 00:30:00,0.984,0.984,0.984,0.984,41.11
2026-02-17 00:35:00,,,,,0.0
2026-02-17 00:40:00,,,,,0.0
2026-02-17 00:45:00,,,,,0.0
2026-02-17 00:50:00,,,,,0.0
2026-02-17 00:55:00,,,,,0.0
2026-02-17 01:00:00,,,,,0.0
2026-02-17 01:05:00,,,,,0.0
2026-02-17 01:10:00,,,,,0.0
2026-02-17 01:15:00,,,,,0.0
2026-02-17 01:20:00,0.982,0.982,0.982,0.982,60.0
2026-02-17 01:25:00,0.9819999976619036,0.9819999976619036,0.9819999976619036,0.9819999976619036,5.987777
2026-02-17 01:30:00,,,,,0.0
2026-02-17 01:35:00,,,,,0.0
2026-02-17 01:40:00,,,,,0.0
2026-02-17 01:45:00,,,,,0.0
2026-02-17 01:50:00,0.982,0.982,0.982,0.982,17.69
2026-02-17 01:55:00,0.982,0.982,0.982,0.982,14.46
2026-02-17 02:00:00,0.981,0.981,0.981,0.981,18.14
2026-02-17 02:05:00,,,,,0.0
2026-02-17 02:10:00,,,,,0.0
2026-02-17 02:15:00,,,,,0.0
2026-02-17 02:20:00,,,,,0.0
2026-02-17 02:25:00,0.034,0.030384615384615385,0.966,0.030384615384615385,149.25
2026-02-17 02:30:00,,,,,0.0
2026-02-17 02:35:00,0.03360142085399245,0.03360142085399245,0.03360142085399245,0.03360142085399245,135.13
2026-02-17 02:40:00,,,,,0.0
2026-02-17 02:45:00,0.97,0.97,0.97,0.97,10.0
2026-02-17 02:50:00,,,,,0.0
2026-02-17 02:55:00,0.9699999980599977,0.9699999980599977,0.9699999980599977,0.9699999980599977,5.154633
2026-02-17 03:00:00,,,,,0.0
2026-02-17 03:05:00,,,,,0.0
2026-02-17 03:10:00,,,,,0.0
2026-02-17 03:15:00,0.97,0.97,0.97,0.97,23.99
2026-02-17 03:20:00,,,,,0.0
2026-02-17 03:25:00,,,,,0.0
2026-02-17 03:30:00,,,,,0.0
2026-02-17 03:35:00,,,,,0.0
2026-02-17 03:40:00,,,,,0.0
2026-02-17 03:45:00,,,,,0.0
2026-02-17 03:50:00,,,,,0.0
2026-02-17 03:55:00,,,,,0.0
2026-02-17 04:00:00,,,,,0.0
2026-02-17 04:05:00,,,,,0.0
2026-02-17 04:10:00,,,,,0.0
2026-02-17 04:15:00,0.97,0.97,0.97,0.97,17.0
2026-02-17 04:20:00,,,,,0.0
2026-02-17 04:25:00,,,,,0.0
2026-02-17 04:30:00,,,,,0.0
2026-02-17 04:35:00,,,,,0.0
2026-02-17 04:40:00,,,,,0.0
2026-02-17 04:45:00,,,,,0.0
2026-02-17 04:50:00,,,,,0.0
2026-02-17 04:55:00,,,,,0.0
2026-02-17 05:00:00,,,,,0.0
2026-02-17 05:05:00,,,,,0.0
2026-02-17 05:10:00,,,,,0.0
2026-02-17 05:15:00,,,,,0.0
2026-02-17 05:20:00,,,,,0.0
2026-02-17 05:25:00,,,,,0.0
2026-02-17 05:30:00,0.983,0.983,0.983,0.983,30.0
2026-02-17 05:35:00,,,,,0.0
2026-02-17 05:40:00,,,,,0.0
2026-02-17 05:45:00,,,,,0.0
2026-02-17 05:50:00,,,,,0.0
2026-02-17 05:55:00,0.974,0.98,0.98,0.02,37.99
2026-02-17 06:00:00,,,,,0.0
2026-02-17 06:05:00,,,,,0.0
2026-02-17 06:10:00,,,,,0.0
2026-02-17 06:15:00,0.016,0.016,0.016,0.016,7.99
2026-02-17 06:20:00,,,,,0.0
2026-02-17 06:25:00,,,,,0.0
2026-02-17 06:30:00,,,,,0.0
2026-02-17 06:35:00,,,,,0.0
2026-02-17 06:40:00,,,,,0.0
2026-02-17 06:45:00,0.977,0.977,0.977,0.977,16.0
2026-02-17 06:50:00,,,,,0.0
2026-02-17 06:55:00,0.977,0.983,0.983,0.977,10.0
2026-02-17 07:00:00,,,,,0.0
2026-02-17 07:05:00,,,,,0.0
2026-02-17 07:10:00,,,,,0.0
2026-02-17 07:15:00,,,,,0.0
2026-02-17 07:20:00,,,,,0.0
2026-02-17 07:25:00,,,,,0.0
2026-02-17 07:30:00,,,,,0.0
2026-02-17 07:35:00,,,,,0.0
2026-02-17 07:40:00,,,,,0.0
2026-02-17 07:45:00,,,,,0.0
2026-02-17 07:50:00,,,,,0.0
2026-02-17 07:55:00,0.017,0.017,0.017,0.017,5.0
2026-02-17 08:00:00,,,,,0.0
2026-02-17 08:05:00,,,,,0.0
2026-02-17 08:10:00,,,,,0.0
2026-02-17 08:15:00,,,,,0.0
2026-02-17 08:20:00,,,,,0.0
2026-02-17 08:25:00,,,,,0.0
2026-02-17 08:30:00,,,,,0.0
2026-02-17 08:35:00,0.9829999994266355,0.982999998494,0.9829999994266355,0.982999998494,23.00094
2026-02-17 08:40:00,0.9832380821877481,0.9832380821877481,0.9832380821877481,0.9832380821877481,18.886562
2026-02-17 08:45:00,0.98,0.98,0.98,0.98,35.0
2026-02-17 08:50:00,,,,,0.0
2026-02-17 08:55:00,,,,,0.0
2026-02-17 09:00:00,0.02,0.02,0.02,0.02,15.0
2026-02-17 09:05:00,,,,,0.0
2026-02-17 09:10:00,,,,,0.0
2026-02-17 09:15:00,,,,,0.0
