wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0x3f2c23981924b8ab207cc352a6da9e9e9dc20f39,404.243571,1,2026-02-19 13:43:40,2026-02-19 13:43:40,404.243571,0.01236878050436577,-3.508018408995026
0x433fee0c7d6b2a0a526601b06242548081afcdd8,10.0,1,2026-02-15 15:04:29,2026-02-15 15:04:29,-10.0,0.0,-0.03690798563138988
0x45bbe35327131242dbc56953a067628daf13addf,5.086411,1,2026-02-15 13:33:59,2026-02-15 13:33:59,5.086411,0.9829999974441703,-4.981169081589665
0x4703aea75db5f2a18b40b2014caee785985064a4,20.0,3,2026-02-18 13:10:12,2026-02-19 17:47:52,0.0,0.006500000000000001,0.0
0x487b0da5bfd9775f0c83693b923f5a2e4b54d801,2.034529,1,2026-02-15 23:50:11,2026-02-15 23:50:11,2.034529,0.9829999965594002,-1.9924329632901352
0x53ae03dd1de32888af456b642a07641f762a420a,116.274641,1,2026-02-15 22:10:35,2026-02-15 22:10:35,116.274641,0.02580097409202063,-2.570852722067698
0x54ee82eee49b9c6d686480d388fc7e0d60ea9c50,155.0,2,2026-02-15 16:20:35,2026-02-16 18:14:09,0.0,0.020535483870967743,0.0
0x5744b6fdce6420123e5298f0ec6afd5f4b9c874b,100.93,1,2026-02-19 18:57:26,2026-02-19 18:57:26,-100.93,0.0,-0.3725122989776181
0x5c326f314c7422a00d4c721b94ece8dc74c4884d,1059.58049,1,2026-02-16 22:09:55,2026-02-16 22:09:55,1059.58049,0.04246963720519241,-41.0893008499779
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,16.02,1,2026-02-19 00:56:56,2026-02-19 00:56:56,16.02,0.997,-15.912813407018513
0x6344a266ccf4f58daf8ebbc1034a0c3f3ed2b9a7,10.0,1,2026-02-16 20:50:15,2026-02-16 20:50:15,-10.0,0.0,-0.03690798563138988
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,1060.84,32,2026-02-15 10:30:27,2026-02-20 15:36:38,1060.84,0.9913739206666414,-1047.7737632522794
0x6586fb56a335aeb953b09b299eb181de3ffd497c,316.58,40,2026-02-16 16:28:41,2026-02-20 16:24:32,316.58,0.9937453092425297,-313.4314569908815
0x671c2d0029debdc96aa14c39e752d09f7425bc35,3.045666,1,2026-02-17 10:53:27,2026-02-17 10:53:27,3.045666,0.9849999967166458,-2.9887400603033987
0x6a96c6f0cdc1fe74eecc5aa093634cb2c47c7508,612.32,1,2026-02-16 10:01:23,2026-02-16 10:01:23,-612.32,0.0,-2.2599497761812657
0x6e6ff4b2f55b152fae7eee4750bc307eef2110df,1.5151,1,2026-02-17 17:38:03,2026-02-17 17:38:03,1.5151,0.9900000000000001,-1.494357071096988
0x6eb08c2e0efc52f2d0696081f4ddb482c5d6571a,5.06,1,2026-02-16 13:58:31,2026-02-16 13:58:31,-5.06,0.0,-0.01867544072948328
0x749bb10fd0a863e00cc742f56054f94aadb81798,8.31,1,2026-02-17 15:02:01,2026-02-17 15:02:01,8.31,0.02,-0.135529463940315
0x753fa237582d375a3193ba5c24d9452c1c9eb9d1,210.158332,2,2026-02-16 14:27:35,2026-02-17 10:33:45,-66.66166799999999,0.023693916675303336,1.3334412185578863
0x7740253843b20007a4c99c3766878351002acbcd,33.028211999999996,7,2026-02-16 05:55:01,2026-02-20 02:50:08,33.028211999999996,0.977346215411237,-32.15809752260735
0x774388ee67b42cde92e34526a52d898563c7d86e,5.015,1,2026-02-20 18:12:18,2026-02-20 18:12:18,5.015,0.997,-4.9814456452058575
0x7b0a2217babbf1379360a026acb2432b7bd090da,8.08,2,2026-02-15 13:39:19,2026-02-15 13:42:13,0.0,0.025,0.0
0x7c054a8b4536cdf148348b479d08f11cdd4cf7c5,1.1111,1,2026-02-18 00:04:29,2026-02-18 00:04:29,1.1111,0.9899999999999999,-1.0958881537164962
0x87d6d4677346c23fdfb004f198bdc72e01669357,51.0,1,2026-02-16 00:20:23,2026-02-16 00:20:23,-51.0,0.0,-0.18823072672008842
0x8dabb4efce60a58e461f4044d8ac0a4474851e86,265.21,1,2026-02-20 17:21:00,2026-02-20 17:21:00,-265.21,0.0,-0.9788366869300911
0x921dc34a9d77c9c0b45b7ed3459d7e08d86bf171,80.92,1,2026-02-15 22:41:17,2026-02-15 22:41:17,-80.92,0.0,-0.29865941972920695
0x957cf7e60a412abb4434ec2992bd58c0d90ea8ed,4341.24,27,2026-02-15 23:16:21,2026-02-17 15:48:09,-125.77999999999975,0.03185763356786686,3.5428245068946644
0x9592e03dda1a4c4dd7cd06a63d50f7a12ca467be,8.825327999999999,4,2026-02-16 19:07:13,2026-02-19 05:36:28,0.005327999999999999,0.9919949321998276,-0.005265684424016276
0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,60.0,2,2026-02-15 14:34:25,2026-02-17 00:22:33,60.0,0.9834999999999999,-58.78855208621165
0x9c0f1ef93836cabc0880a796d25d011c96156c4d,558.886666,1,2026-02-19 11:23:16,2026-02-19 11:23:16,558.886666,0.008946357650264643,-2.93726189616966
0x9f0918179f7684d69a5fa966765310ea7d655e1d,301.86,2,2026-02-20 21:23:30,2026-02-20 21:24:30,301.86,0.004977837408069966,-0.38850554573086504
0x9fbf32589bb949bdac13da5d2a1160359773178f,34.61,1,2026-02-16 05:47:37,2026-02-16 05:47:37,-34.61,0.0,-0.1277385382702404
0xa42c71802f9fb7ba7922774c4784b6c744d55759,61.05,4,2026-02-19 23:24:36,2026-02-20 03:39:56,61.05,0.99,-60.21417674772036
0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,118.72,8,2026-02-15 23:30:05,2026-02-20 05:39:20,-118.72,0.0,-0.4381716054158607
0xa537d208f3fcd720edbf5c9891e04cbedb3a3ca9,70.0,2,2026-02-19 07:30:18,2026-02-19 07:36:20,70.0,0.009,-0.37164410058027075
0xa66790e2b0075e73c3781ddaf1d0b875a3aaceb3,1.62,1,2026-02-17 23:04:31,2026-02-17 23:04:31,1.62,0.99,-1.597820906327715
0xa912465adb1e033e3fbe7f9f9cf49370c9c2297f,28.21,3,2026-02-16 01:06:29,2026-02-17 00:22:33,28.21,0.9796752924494859,-27.532522572533846
0xb1c4d763c468b896cce114564faf0c3cdf65977f,37.03,1,2026-02-20 13:29:08,2026-02-20 13:29:08,-37.03,0.0,-0.13667027079303676
0xb6a2a66e8ee6ec02189125481461c64f35ad4b66,33.2,1,2026-02-16 14:25:41,2026-02-16 14:25:41,33.2,0.02,-0.5414654877037857
0xb6fa57039ea79185895500dbd0067c288594abcf,339.0,11,2026-02-16 17:59:21,2026-02-20 15:36:22,339.0,0.9927079646017698,-335.2768192870958
0xb7f0c64f823374da0b77c15b58be59556a933a97,30.0,6,2026-02-19 18:16:14,2026-02-19 18:45:10,0.0,0.3403333333333333,0.0
0xc1aad0827324e508a6ff0640c14e71ebf893b225,159.98,1,2026-02-15 11:28:41,2026-02-15 11:28:41,-159.98,0.0,-0.5904539541309753
0xc4f9d151eeba82bbbe411e031e4216dc9583e61c,22.157454,1,2026-02-16 17:58:03,2026-02-16 17:58:03,22.157454,0.9779999994584215,-21.58821130061398
0xc5187cb669690150643ba2f9aac6b7d98d212594,234.86437099999998,11,2026-02-16 18:43:15,2026-02-20 15:10:06,234.86437099999998,0.9916336820624021,-232.03258391698068
0xc579219950be4735cf27f4a68e839f395e890b05,20.0,4,2026-02-17 20:14:09,2026-02-17 21:22:03,0.0,0.99,0.0
0xc7e0f2685025109996e80fad03ce4ad180747cdc,3.08,2,2026-02-16 16:35:11,2026-02-16 16:44:27,0.0,0.9800000000000001,0.0
0xc9284d965e99b9876a8de90945bec1381c963493,5.0,1,2026-02-16 17:25:57,2026-02-16 17:25:57,5.0,0.04,-0.18154600718430505
0xcd0ee3172158b8b44554eb5e88ddc46437626033,798.9,10,2026-02-19 05:27:48,2026-02-19 05:51:56,718.9,0.00807995783370668,-3.1553665996111135
0xd21cec6c0faf89500c49537a8408b3bf88e489cc,16.32,13,2026-02-18 16:38:44,2026-02-21 00:24:30,0.0,0.007,0.0
0xd621d093339b2bd5e9b50fb2e80041819c296420,38.965866,1,2026-02-17 14:10:59,2026-02-17 14:10:59,38.965866,0.9800880083096317,-38.04616283775572
0xd6eef76188c7068719ac881460b7431e1ae137a2,29.95,1,2026-02-18 18:06:10,2026-02-18 18:06:10,-29.95,0.0,-0.1105394169660127
0xe069d0d68bb556f8fe7f7229f17b5dbe6a833c17,543.46,51,2026-02-15 10:21:43,2026-02-18 14:51:14,500.84000000000003,0.9807802355644931,-489.3654736277582
0xe31044f29500b89190b31283572aff236ac14ed1,72.38499999999999,2,2026-02-17 14:15:03,2026-02-21 04:52:22,0.005000000000002558,0.02762812543168946,-0.00011968663434281358
0xe3479950ef6e8984df109ec5c9be40630f9fb438,97.0,11,2026-02-15 22:24:27,2026-02-20 15:35:58,97.0,0.9811443298969073,-94.81299253937551
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,92.391499,5,2026-02-15 14:34:25,2026-02-16 02:26:59,92.391499,0.9807079761743014,-90.26808158824453
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,1126.670798,70,2026-02-15 10:45:21,2026-02-20 15:36:22,1126.670798,0.9903489821345312,-1111.638963037611
0xebc0df15e665da95bf819105b723ae90042ffa41,40.0,1,2026-02-16 02:26:57,2026-02-16 02:26:57,40.0,0.984,-39.212368057474436
0xef6cc915096f06e797ff248bb880f5c4f39a33ef,51.0775,1,2026-02-16 17:19:23,2026-02-16 17:19:23,51.0775,0.0391561842298468,-1.811483236391268
0xef917f72d634a0e6b31e645bd1b587cebdbe1eb1,2.043521,2,2026-02-17 10:15:13,2026-02-17 11:58:41,0.0035209999999998853,0.9769999833906681,-0.003427021639777618
0xf2ddbbff7bc5193c5a17c9320886965b478482d3,90.0,2,2026-02-16 11:46:27,2026-02-17 07:59:25,-80.0,0.017,1.064736114948881
0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,13.0,1,2026-02-16 02:26:59,2026-02-16 02:26:59,13.0,0.982,-12.718019618679193
0xf88aea099c5c666a6e7ddf20c2ba1c27f1d3e558,241.10555399999998,2,2026-02-16 23:10:15,2026-02-17 15:05:05,0.005554000000003612,0.04147464661810604,-0.00020985149209742349
0xfeba704d5a234f56d6d0bed7319bc13471a8f0e4,185.0,1,2026-02-16 15:51:01,2026-02-16 15:51:01,-185.0,0.0,-0.6827977341807129
