wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0x2d1122bdab951eeaa7e9b74b3d0140e9ec759008,5041.342999999999,40,2026-02-20 16:34:00,2026-02-20 18:41:20,0.14299999999991542,0.9689999972230406,-0.00042899960289456256
0x2df7c0d67e51ed475629097afe20eb1efce50aa6,588.2352599999999,20,2026-02-21 02:36:28,2026-02-21 02:36:28,588.2352599999999,0.03399996797199814,548.2352811599999
0x317d45ea8f6d32d4f4dd454783eb749a9a7fb52d,413.62520000000006,40,2026-02-21 02:22:12,2026-02-21 02:40:38,0.025200000000012324,0.9669999593859936,-2.5198976527051565e-05
0x32de12943a022b22f661432e25f1912a7c8a48a3,16000.0,160,2026-02-20 19:01:42,2026-02-20 23:43:18,16000.0,0.5005,7448.0
0x338ebd90eb34607677f6cba73554979affb928ef,2400.0,40,2026-02-20 22:47:04,2026-02-20 22:47:04,2400.0,0.5005000000000001,1117.1999999999998
0x348bc7296bd960d0ce795a1be8fb0f1ed13b6038,247.63870000000003,40,2026-02-20 18:42:28,2026-02-20 19:01:02,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0x36852f2f72aeb380ab9d36b1ab92fd2ea639bd19,247.63870000000003,40,2026-02-20 16:30:26,2026-02-20 16:49:16,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0x36c9545881e5c0cbdb3ddec77a53ba732f3b17fd,577.0000000000001,20,2026-02-20 19:26:50,2026-02-20 19:26:50,577.0000000000001,0.032,538.9180000000001
0x3734fce8e25108bf0fa09f7c58d9e4dfe1f4e1a6,82000.0,40,2026-02-20 22:17:02,2026-02-20 23:13:52,31640.0,0.032999999999999995,29520.12
0x38cf509fd6710924dc24512f596fcc8776ed9121,371.75037999999995,40,2026-02-20 22:51:48,2026-02-20 23:10:10,0.1503799999999984,0.9679999578382149,-0.0003007536597107593
0x38eeb10f0f671451cffe665818f98aefda9ac430,2800.0,40,2026-02-20 19:34:12,2026-02-20 19:34:12,2800.0,0.5005000000000001,1303.3999999999999
0x399828f6229fc5eb1d595b6f65cea0ff937d8cb0,8000.0,80,2026-02-20 17:13:52,2026-02-20 17:47:42,8000.0,0.5005,3724.0
0x3b5c947ca52e01824cf1c5ab25a1e0f2d88c688e,320.0,40,2026-02-20 19:47:40,2026-02-20 23:07:34,0.0,0.9690000000000001,0.0
0x3b681a43da6af23d9642b56cc4a960ec374356b5,330.85999999999996,40,2026-02-21 00:17:20,2026-02-21 00:38:42,0.060000000000002274,0.967,-6.0000000000002326e-05
0x3d8f0569bd0f596ee568fd062dc98249d5d809ac,289.22749999999996,40,2026-02-20 21:26:16,2026-02-20 21:50:24,0.0274999999999892,0.968,-5.499999999997845e-05
0x3dd9c297fac1a72bab39708f08dad87a1168bec5,4400.0,40,2026-02-21 00:08:32,2026-02-21 00:08:32,4400.0,0.5005,2048.2000000000003
0x3e492492f43828a7149df4674ea09b7c6d7373c5,1875.0,20,2026-02-20 15:49:18,2026-02-20 15:49:18,1875.0,0.032,1751.25
0x40a76568f074d96a69c7326f19d929e67fdbea81,4800.0,40,2026-02-20 19:06:56,2026-02-20 19:06:56,4800.0,0.5005000000000001,2234.3999999999996
0x412723eb1de86d350963ac6b81a0b1445b6cd187,5200.0,120,2026-02-20 16:49:16,2026-02-21 00:49:34,5200.0,0.5005,2420.6
0x4265e9f20d1c54f50dc8d3e2e84ef6e26f3c72c3,206.81258,40,2026-02-21 01:28:34,2026-02-21 01:51:12,0.012579999999999814,0.9669999530037835,-1.2579408787596581e-05
0x4276ed2b7b9a96b31a8513cd8ce1bc1a9509ca2c,371.35806,40,2026-02-20 18:27:14,2026-02-20 18:45:30,0.15806000000000608,0.9689999992463315,-0.00047417988087518174
0x44890b3e65e1774f7cf1d1433e3d803ea97d0c4a,2400.0,40,2026-02-21 01:43:32,2026-02-21 01:43:34,2400.0,0.5005,1117.2
0x462fb437e455dfbd2facfe20c157cb5a293bfb33,330.11806,40,2026-02-20 16:25:04,2026-02-20 16:35:08,0.11805999999999983,0.968999999152122,-0.0003541798998995243
0x47c434c88aad7b791c2e2555ac9f4e14480795b7,103.4,20,2026-02-20 22:42:24,2026-02-20 22:42:24,103.4,0.9679999999999999,-0.20679999999998872
0x498a8b9671362d55289eee9f08df43f6645d0509,14400.0,200,2026-02-20 18:10:18,2026-02-21 01:51:06,14400.0,0.5005,6703.200000000001
0x49eb65f6e9b434c7c2a647b10c9e9611e443d462,371.75,40,2026-02-20 20:54:28,2026-02-20 21:19:24,0.15000000000000568,0.9679999999999995,-0.000299999999999945
0x4d43c81732aaf57644eb4d33218b62ba745536ab,372.14241999999996,40,2026-02-20 20:47:10,2026-02-20 21:19:22,0.1424199999999871,0.9669999992478879,-0.0001424198928841906
0x4e36b4a59ae94e0d9004eb172bbdf9ef2f156253,8000.0,120,2026-02-20 18:33:58,2026-02-21 01:35:24,8000.0,0.5005000000000001,3723.999999999999
0x4ed8944b88e52d5c6f956385cebe2a1972c9cdda,10400.0,80,2026-02-20 16:42:06,2026-02-20 22:53:32,10400.0,0.5005,4841.2
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,330.85999999999996,40,2026-02-21 01:04:34,2026-02-21 01:23:26,0.060000000000002274,0.967,-6.0000000000002326e-05
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,7200.0,80,2026-02-20 15:59:16,2026-02-20 18:26:52,7200.0,0.5005,3351.6000000000004
0x51175f20ef9eedfd3464aec0070b254d199d3ada,289.22749999999996,40,2026-02-21 03:16:42,2026-02-21 03:39:10,0.0274999999999892,0.968,-5.499999999997845e-05
0x57305309c63ba450ebfa78144a2619b323048a54,289.37764000000004,40,2026-02-21 01:51:58,2026-02-21 02:07:12,0.1776399999999967,0.9669998765002664,-0.00017761806150732887
0x576c74eaeb6e6b93fd893d7194f64de7de5d497c,206.50562000000002,40,2026-02-21 03:39:22,2026-02-21 04:09:36,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
0x58c473600b333477670f2cf390b7f8b80593dbd6,206.50562000000002,40,2026-02-20 20:14:56,2026-02-20 20:38:36,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
0x595dcfff75461aadc4cbec5064d85c23c905b526,6000.0,80,2026-02-20 16:42:06,2026-02-20 16:54:14,6000.0,0.5005,2793.0
0x5b62c3a81e22b95f14b73de47681e60dde1b9e91,330.48873999999995,40,2026-02-20 20:28:26,2026-02-20 20:38:30,0.08873999999998716,0.9679999980639944,-0.00017747982819883948
0x5bcaba93482a31f6c7e7855401c6444282dca34e,107.80000000000001,100,2026-02-20 16:33:00,2026-02-20 16:55:52,-107.80000000000001,0.0,-104.13480000000001
0x5bdef9dcf2b3d90537e77930976aa2de3f3dc7d1,412.59806000000003,40,2026-02-20 19:43:36,2026-02-20 20:02:04,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0x5cccf05edbde30ddc5ac9bf0377889ef55e8db95,413.21124,40,2026-02-20 20:07:44,2026-02-20 20:28:30,0.011240000000015016,0.9679999984511981,-2.2479982591497096e-05
0x5cfa24b7946238fb16cf22135cf4ba6204f19087,2309.3999999999996,20,2026-02-20 22:31:58,2026-02-20 22:31:58,-2309.3999999999996,0.0,-2230.8803999999996
0x5d092293c707b379cbad49dbc0bddd2db2e8a907,330.85999999999996,40,2026-02-21 02:06:20,2026-02-21 02:24:50,0.060000000000002274,0.967,-6.0000000000002326e-05
0x5e755b22fecd0959e54b8be8b7c55f98ffe8db98,4400.0,40,2026-02-20 19:27:48,2026-02-20 19:27:48,4400.0,0.5005,2048.2000000000003
0x60248c614abd55142c84abff0c141cfa0514b2d4,206.19869999999997,40,2026-02-20 16:03:32,2026-02-20 16:22:18,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0x602530be4806724c98def206fd120e0721778244,41.32186000000001,20,2026-02-20 21:55:26,2026-02-20 21:55:26,41.32186000000001,0.967999988383872,-0.08264323999998727
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,247.63870000000003,40,2026-02-20 16:52:06,2026-02-20 17:10:46,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,206.19869999999997,40,2026-02-20 16:52:54,2026-02-20 17:11:48,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0x66b4556030bf3f7f1def8bd5686b0dec753c8011,103.41212000000003,20,2026-02-21 05:01:20,2026-02-21 05:01:20,103.41212000000003,0.966999999613198,-0.10341207999999316
0x671260c0c21e024c3dabbaa8bced44213e14bfc3,330.85999999999996,40,2026-02-21 04:41:28,2026-02-21 05:00:14,0.060000000000002274,0.967,-6.0000000000002326e-05
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,5071.60966,40,2026-02-20 17:04:12,2026-02-20 19:06:54,0.009659999999712454,0.9689999997870506,-2.8979997942046912e-05
0x69278e1e1cd5e5530a40042421a0fe8f80b330c6,247.76686,40,2026-02-20 21:20:24,2026-02-20 21:39:32,0.16685999999999268,0.9679999961279975,-0.0003337193539176491
0x6a3c6d69f6d0538136145aff1223707cfcda5149,412.59806000000003,40,2026-02-20 16:35:56,2026-02-20 16:54:38,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0x6a8f86fe164632d3bec41b57f5e8d24e33843a00,289.37756,40,2026-02-20 23:54:54,2026-02-21 00:17:26,0.1775599999999855,0.9669999964082832,-0.00017755936225474837
0x6d0914d0afab1cc5a4e5d8ae7e1ff0548bd0b59d,579.11028,40,2026-02-20 23:54:08,2026-02-20 23:55:02,579.11028,0.9669999986876421,-0.5791095200000559
0x6de1ff45b6cb971b6cc11233ce5a601d4dd79a33,288.8787,40,2026-02-20 16:36:16,2026-02-20 16:54:40,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0x6e05070ba76d20903a940ff2d78706d14a1d50e5,412.59806000000003,40,2026-02-20 19:43:48,2026-02-20 20:02:08,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0x6efe37871031791710fff62083d3e1606c283d37,288.8787,40,2026-02-20 16:00:20,2026-02-20 16:18:52,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0x6f9c3862ec34282d477e74af75f7c7e51b23944c,413.21124,40,2026-02-20 21:53:28,2026-02-20 22:17:04,0.011240000000015016,0.9679999984511981,-2.2479982591497096e-05
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,123.8,20,2026-02-20 16:03:44,2026-02-20 16:03:44,-123.8,0.0,-119.59079999999999
0x6ff4588c730b234e89fbedea74739c5c38e84ed6,247.63870000000003,40,2026-02-20 16:36:16,2026-02-20 16:54:36,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0x7013450618fdb0a58887e6c5553fe818ccd48bfa,2400.0,40,2026-02-20 16:52:06,2026-02-20 16:52:06,2400.0,0.5005000000000001,1117.1999999999998
0x70290927748e4e0addf48df108e335d3357609a7,289.22749999999996,40,2026-02-21 02:58:38,2026-02-21 03:17:22,0.0274999999999892,0.968,-5.499999999997845e-05
0x71575f5b91c2535a96fbd91efb1ef54fa5a97529,288.8787,40,2026-02-20 16:20:22,2026-02-20 16:42:10,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0x7201bb4f5ba79aacb42a7f9750d189dcf239b3dd,5737.6727200000005,40,2026-02-21 00:41:04,2026-02-21 03:14:12,0.07272000000011758,0.9669999999163436,-7.271999391662314e-05
0x722aac792f2b629eea4639825b25a45c511f248f,206.19869999999997,40,2026-02-20 18:26:52,2026-02-20 18:45:24,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0x75e3804f402d238d6c19a0fa0b76ab04ace7ed41,413.25062,20,2026-02-20 20:49:24,2026-02-20 20:49:24,413.25062,0.9679351479254891,-0.7997010800000846
0x770517e421f83271db58122b603d81e99e112a24,330.11806,40,2026-02-20 16:54:14,2026-02-20 17:04:16,0.11805999999999983,0.968999999152122,-0.0003541798998995243
0x7c409132ee57a7bda18fc08a16057a3f08318a85,413.62520000000006,40,2026-02-21 01:51:06,2026-02-21 02:09:34,0.025200000000012324,0.9669999593859936,-2.5198976527051565e-05
0x7cc4ec3ae2fc114aa419fb2009f0de0d2b921cfa,330.48873999999995,40,2026-02-20 20:15:16,2026-02-20 20:38:34,0.08873999999998716,0.9679999980639944,-0.00017747982819883948
0x849f569cc62abdcc5522a4d8be206f7c2014868f,288.8787,40,2026-02-20 19:20:56,2026-02-20 19:43:42,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,412.59806000000003,40,2026-02-20 19:12:00,2026-02-20 19:31:00,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0x85432752795238f25e8202fd6cc7362b5a9bb8da,288.8787,40,2026-02-20 16:04:14,2026-02-20 16:22:44,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0x85b5c551ac64c83cbf5ffe08642d2f225569145d,8400.0,80,2026-02-20 17:55:54,2026-02-20 18:50:26,8400.0,0.5005,3910.2000000000003
0x861f2ceb15930961568390ccb87f21d89a40e2bb,413.21124,40,2026-02-20 22:43:28,2026-02-20 22:53:32,0.011240000000015016,0.9679999984511981,-2.2479982591497096e-05
0x8743b1f51d8880cc5fb688977cb7fc6f6256635f,206.19869999999997,40,2026-02-20 17:25:48,2026-02-20 17:47:46,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0x87a44d73a9836eb3da0d99cc5039d24e872af0de,289.37764000000004,40,2026-02-21 01:27:14,2026-02-21 01:51:10,0.1776399999999967,0.9669998765002664,-0.00017761806150732887
0x8878b4f7103622521d32b2504203ecab9deb9eea,288.8787,40,2026-02-20 18:33:58,2026-02-20 18:52:44,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0x89dd2621340c4a05b1e5a999fc0c8c70ba011446,247.76686,40,2026-02-20 21:50:18,2026-02-20 22:17:04,0.16685999999999268,0.9679999961279975,-0.0003337193539176491
0x8a6aa6dff4134e12c33c051508af3b5040455347,330.48873999999995,40,2026-02-21 04:33:52,2026-02-21 04:58:10,0.08873999999998716,0.9679999980639944,-0.00017747982819883948
0x8ae9babfbc6e6547e91b887cbdd471a216859e06,372.14268,40,2026-02-21 02:21:52,2026-02-21 02:40:24,0.14267999999998437,0.9669999378971016,-0.00014267113915844372
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,206.81212000000002,40,2026-02-21 00:41:24,2026-02-21 00:59:40,0.012120000000010123,0.966999999613198,-1.2119995311970817e-05
0x8b4125f4e64d00f6faa6c5027bad111cbd43bdaf,1600.0,40,2026-02-20 22:53:32,2026-02-20 22:53:32,1600.0,0.5005,744.8000000000001
0x8b86427cee94f3da87cea784c2f68c13518436a7,206.81212000000002,40,2026-02-21 01:58:14,2026-02-21 02:16:38,0.012120000000010123,0.966999999613198,-1.2119995311970817e-05
0x8bfda9322ac47395ce04fe774411f5613622a4d5,412.59806000000003,40,2026-02-20 18:34:06,2026-02-20 18:52:44,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0x8cbb7388548c0d738864e47b554849bb4d86e3b0,4000.0,40,2026-02-20 18:26:52,2026-02-20 18:26:52,4000.0,0.5005,1862.0
0x8ec76ae3cdaea171d6bfac23f37531e7b86bb9ab,625.0,20,2026-02-20 19:34:12,2026-02-20 19:34:12,625.0,0.032,583.75
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,206.19869999999997,40,2026-02-20 16:02:50,2026-02-20 16:19:24,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0x9165925640fda38c0c571e265e4c4415c18fb907,330.11806,40,2026-02-20 17:01:08,2026-02-20 17:19:42,0.11805999999999983,0.968999999152122,-0.0003541798998995243
0x928f0d53f4d254f1db9ed289e95936a56b6c5757,413.21124,40,2026-02-21 02:52:54,2026-02-21 03:14:16,0.011240000000015016,0.9679999984511981,-2.2479982591497096e-05
0x939ef5a487ee5cdae10f9d1bbff8b9ac2217d8f9,413.21124,40,2026-02-21 02:44:56,2026-02-21 03:14:18,0.011240000000015016,0.9679999984511981,-2.2479982591497096e-05
0x9525dc7f0ab627d6ddcedc4a5ab68c394d57c63e,206.19869999999997,40,2026-02-20 18:57:40,2026-02-20 19:16:06,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0x9545615fe9e601b65dabf4975cee57566aabb7e9,372.14241999999996,40,2026-02-20 20:47:14,2026-02-20 21:19:20,0.1424199999999871,0.9669999992478879,-0.0001424198928841906
0x95511ce1ef0db5ddb0ef6a07f457f3f32d7f0c77,247.76686,40,2026-02-20 20:42:04,2026-02-20 20:52:08,0.16685999999999268,0.9679999961279975,-0.0003337193539176491
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,7600.0,80,2026-02-20 16:35:08,2026-02-20 16:58:58,7600.0,0.5005000000000001,3537.7999999999993
0x981b8ad0a49db1341bc57e1c07f4b07dd5ccfa57,412.59806000000003,40,2026-02-20 16:36:28,2026-02-20 16:54:42,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0x9885714b813c3c1538ea217ab957bcb09e78f5ef,289.22749999999996,40,2026-02-21 03:39:04,2026-02-21 04:09:38,0.0274999999999892,0.968,-5.499999999997845e-05
0x98a2e1564bbe39e5335dc8b6f13a2c77b2e13997,247.63870000000003,40,2026-02-20 17:17:04,2026-02-20 17:35:30,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,206.19869999999997,40,2026-02-20 19:12:02,2026-02-20 19:31:02,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0x9b9c51adff017353bc3fe17a19585d97977bc0e4,330.48873999999995,40,2026-02-21 03:39:14,2026-02-21 04:09:36,0.08873999999998716,0.9679999980639944,-0.00017747982819883948
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,289.37756,40,2026-02-21 00:49:34,2026-02-21 00:59:38,0.1775599999999855,0.9669999964082832,-0.00017755936225474837
0x9c8c44b9c3252065d211f6def2dfa8ec518af16f,330.86016,40,2026-02-21 01:35:24,2026-02-21 01:54:16,0.06016000000002464,0.9669999110359858,-6.0154647924933094e-05
0x9dd0dd02565c731bea68dfe08e50236973cadd03,8400.0,120,2026-02-20 15:59:42,2026-02-20 18:40:18,8400.0,0.5004999999999998,3910.200000000001
0x9f55259890162bbcff149c679a5821155629887a,372.14241999999996,40,2026-02-21 02:07:42,2026-02-21 02:22:54,0.1424199999999871,0.9669999992478879,-0.0001424198928841906
0x9f785bdda90bf022f864ab85fc125081e88a9dbb,288.8787,40,2026-02-20 19:43:48,2026-02-20 20:02:02,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0xa13b1d6c600287501330f7af8dcbf33949d90e2f,247.76686,40,2026-02-20 21:36:14,2026-02-20 21:55:30,0.16685999999999268,0.9679999961279975,-0.0003337193539176491
0xa1540bfacfcfa21c62386296c36e79714e4bd149,247.63870000000003,40,2026-02-20 18:18:20,2026-02-20 18:40:22,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0xa245522a8f2d8cb47bebe34f70f6db7827a42f1e,412.59806000000003,40,2026-02-20 16:36:08,2026-02-20 16:54:44,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0xa24b9801c800f46ad07f3eb007275aa1c756fcd9,371.35806,40,2026-02-20 17:32:18,2026-02-20 17:50:44,0.15806000000000608,0.9689999992463315,-0.00047417988087518174
0xa4fffb6f1e11423b2f641e7399969be92a4ba4b4,5604.47032,40,2026-02-20 17:13:52,2026-02-20 19:15:02,0.07031999999981053,0.9689999999714516,-0.00021095999799190928
0xa6feafaa3a9fc5d4091a56145e69f7a03557859a,206.50562000000002,40,2026-02-21 04:15:14,2026-02-21 04:33:42,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
0xa711fa1aecf9ccd9f6bb3bab2881ef617b6a6eaf,413.62484,40,2026-02-21 04:43:00,2026-02-21 04:58:08,0.02483999999998332,0.9669999986461975,-2.483996637152888e-05
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,12400.0,120,2026-02-20 18:17:48,2026-02-20 19:12:00,12400.0,0.5005,5772.200000000001
0xaa088bbb8cdfe31a33b1a69e8de33462c2a78a43,330.86016,40,2026-02-21 02:22:08,2026-02-21 02:40:34,0.06016000000002464,0.9669999110359858,-6.0154647924933094e-05
0xaa6559533afaa5443cdd36d98ee6b66621213213,2850.0,40,2026-02-21 00:38:52,2026-02-21 02:53:26,0.0,0.034,0.0
0xab248d76d3845d1d06cd215f360e0960d01da309,2259.0,20,2026-02-20 22:31:34,2026-02-20 22:31:34,-2259.0,0.0,-2182.194
0xabb3b088e0126ca95c9554370ddcda61d61c26a7,412.59806000000003,40,2026-02-20 19:59:34,2026-02-20 20:18:08,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0xaff8ae927071010ab279bd2f766356cc19a6888a,4568.4,20,2026-02-20 22:32:26,2026-02-20 22:32:26,-4568.4,0.0,-4413.0743999999995
0xb0b3673ff7ddebd5a5c0506674cb5ce716c5d0ce,330.48873999999995,40,2026-02-20 22:44:28,2026-02-20 23:03:02,0.08873999999998716,0.9679999980639944,-0.00017747982819883948
