wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0x10040fe248682c406c4777958d243d62846e9b8f,14.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,14.0,0.7299999999999999,3.5000000000000018
0x101f2f96db1e39a9f36a1fa067751d541fd38e1a,110.137577,1,2026-02-21 04:23:58,2026-02-21 04:23:58,110.137577,0.9079552839627115,7.934830459999992
0x11399fd4242c693abf8ed61baa403f75208b999f,190.0,19,2026-02-21 04:29:46,2026-02-21 04:29:46,190.0,0.9699999999999998,1.9000000000000439
0x12a0a2b3e2eb36f152e9b45bb960a193051df41c,38.0,19,2026-02-21 04:29:42,2026-02-21 04:29:42,38.0,0.85,4.94
0x12d09eb3942f977bd0e24981a99d05e3b72680e9,1928.192903,19,2026-02-21 04:29:42,2026-02-21 04:29:42,1928.192903,0.9853785682147591,-10.370917059999929
0x1355c2a3878fa30845f5fe30185beab8a04b9fda,31.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,31.0,0.2,24.18
0x13a12ebadc50f6fa42c8f2595997d8adf329d9bc,297.0,1,2026-02-21 04:23:52,2026-02-21 04:23:52,297.0,0.79,56.429999999999986
0x13f42593aadba1672e93a5f116684a5b7bb993cb,716.981112,19,2026-02-21 04:29:44,2026-02-21 04:29:44,716.981112,0.5299999883399996,322.6415087600001
0x14908a284202164d480b65a5794c6486d523ce19,191.71,19,2026-02-21 04:29:36,2026-02-21 04:29:36,-191.71,0.0,-187.8758
0x14a406f23aff4f5f4505ecaee1bb64066ce25b9b,192.85000000000002,19,2026-02-21 04:29:40,2026-02-21 04:29:40,-192.85000000000002,0.0,-188.99300000000002
0x15090411b0f1aa528aa3c004a160494c90e58d91,114.0,19,2026-02-21 04:29:42,2026-02-21 04:29:42,114.0,0.9979999999999999,-2.051999999999989
0x156db5cff78af4c0ab99a7c2cc0325f734c690f4,1026.0,57,2026-02-21 04:29:44,2026-02-21 04:29:46,1026.0,0.48148148148148145,511.48
0x16c0221d705a64895b704c97175c0f14ddf155a5,1549.0,39,2026-02-21 04:23:46,2026-02-21 04:29:42,1549.0,0.9468043899289864,51.42000000000002
0x16f0dd5f3cc3a67771c7b8f186d3351b90214f1c,3800.0,38,2026-02-21 04:29:34,2026-02-21 04:29:34,3800.0,0.01,3686.0
0x171d59e23ce25a9d51573ef3551d681d40b843b5,47.75,1,2026-02-21 04:23:50,2026-02-21 04:23:50,-47.75,0.0,-46.795
0x173b97785abb3fde145393530240d9a11ea9e8fc,11.45,1,2026-02-21 04:23:46,2026-02-21 04:23:46,-11.45,0.0,-11.220999999999998
0x180a88cdc35e143c55a30703de9ba815e8f7e6f5,38.0,19,2026-02-21 04:29:54,2026-02-21 04:29:54,38.0,0.9699999999999998,0.3800000000000088
0x1850134f4c01738e5fa18d3a9d0d8a33feff73d5,5.1,1,2026-02-21 04:24:00,2026-02-21 04:24:00,5.1,0.5,2.448
0x18f0c369e8261576ee6d76423b57b92d84510265,111.764669,19,2026-02-21 04:29:58,2026-02-21 04:29:58,111.764669,0.1699998860999624,90.52939461999999
0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,163.13,7,2026-02-21 04:23:42,2026-02-21 04:23:58,163.13,0.48142769570281374,81.33209999999998
0x1979c816c78ea2aaaec20854d087e85cd9a76fe7,19.387599999999996,19,2026-02-21 04:30:00,2026-02-21 04:30:00,19.387599999999996,0.9800000000000001,-2.152455991222268e-15
0x1a9ae2366b22b988df5c89605ec4ed948d87e127,1118.764536,57,2026-02-21 04:29:48,2026-02-21 04:29:48,1118.764536,0.509999975544452,525.8193592799997
0x1aaa9f702eec9d229a0a9f8fde23ef5228fc0c04,95.0,19,2026-02-21 04:29:34,2026-02-21 04:29:34,95.0,0.5099999999999999,44.650000000000006
0x1ada6fb25f8b3d83ed9bb0af206aa94dadac5130,26.921992000000003,14,2026-02-21 04:23:44,2026-02-21 04:23:58,26.921992000000003,0.8892346450440962,2.4435841600000017
0x1b15d200642c27497e70351f78055314714dd362,1.265821,1,2026-02-21 04:23:56,2026-02-21 04:23:56,1.265821,0.7899995338993427,0.24050658000000005
0x1b4a51fe125614e822b6c2626e058145c7f46e59,30.0,1,2026-02-21 04:23:50,2026-02-21 04:23:50,30.0,0.91,2.0999999999999988
0x1b5e7333836b02cdaf43e648e4d6f90ef3a0f8bd,0.04,2,2026-02-21 04:23:44,2026-02-21 04:23:56,-0.04,0.0,-0.0392
0x1b66e77353a8c91e4bdf9a0cf2ae98eb43cde90a,423.72029200000003,38,2026-02-21 04:29:42,2026-02-21 04:29:50,423.72029200000003,0.8968171838227654,35.24624716000015
0x1b8baa1a8591ca1582a498545ce7ea8555957293,4.274722,1,2026-02-21 04:23:50,2026-02-21 04:23:50,4.274722,0.9099999953213331,0.2992305600000001
0x1bf703a32a68527c24e7476054744fd74dc95635,2.414283,1,2026-02-21 04:23:42,2026-02-21 04:23:42,2.414283,0.6999999585798351,0.67599934
0x1ca08316e9019eb45819314bd54eda334d49ae8a,8.578312,1,2026-02-21 04:23:42,2026-02-21 04:23:42,8.578312,0.8299998880898712,1.2867477600000004
0x1ca9809d610769a3295a0d880f71f21fa6c4d946,383.838,19,2026-02-21 04:29:36,2026-02-21 04:29:36,383.838,0.9899999999999999,-3.838379999999961
0x1caa1564a93771f584a2d6b58d3528c744bf0797,1.136358,1,2026-02-21 04:23:56,2026-02-21 04:23:56,1.136358,0.8799999647998255,0.11363583999999993
0x1d0034134e339a309700ff2d34e99fa2d48b0313,34.0,2,2026-02-21 04:23:44,2026-02-21 04:23:46,34.0,0.6847058823529412,10.04
0x1d584dd6712639960ab8bea6f879bab76d044af0,116.898279,19,2026-02-21 04:29:56,2026-02-21 04:29:56,116.898279,0.5899999691184504,45.590332419999996
0x1d808311e2327b87765848389d8bfa09e3eda4d6,38.76000000000002,38,2026-02-21 04:30:00,2026-02-21 04:30:00,38.76000000000002,0.9699999999999999,0.38760000000000483
0x1d949489f736378cbde40db18c093c5cff459100,672.0,21,2026-02-21 04:23:42,2026-02-21 04:29:46,672.0,0.41,383.04
0x1db5545375023f2c08a557fd817ceaf29e12d49d,57.0,19,2026-02-21 04:30:00,2026-02-21 04:30:00,57.0,0.5900000000000001,22.229999999999993
0x1df6670744ee907133f3fd42bb68e5779d57cba0,5.0,1,2026-02-21 04:23:42,2026-02-21 04:23:42,5.0,0.3,3.3999999999999995
0x1ec2ed8cb7feaadde32c65afa63a7ce7f875df42,712.9751100000001,20,2026-02-21 04:23:52,2026-02-21 04:29:58,-668.3248900000001,0.8958522040876842,-56.23806644684092
0x1f79fd15d03aedf01d801acfd7c6337cdc0fd2a2,116.45,1,2026-02-21 04:23:50,2026-02-21 04:23:50,-116.45,0.0,-114.121
0x1fb7053bb490c6ec05a78fe2ed383af48526fb66,2105.0,40,2026-02-21 04:23:48,2026-02-21 04:29:40,2105.0,0.25882375296912113,1518.076
0x1fe5013b8d0918e4ade328c242405f9612ed59d2,8.333332,1,2026-02-21 04:23:58,2026-02-21 04:23:58,8.333332,0.11999989919998387,7.16666636
0x200ffb575b936d297fcf39076ddf2b476ae07a96,304.0,38,2026-02-21 04:29:44,2026-02-21 04:29:54,304.0,0.6243750000000001,108.10999999999996
0x2037bb7a0773499b3afc9b4a4c18ff8fb715473d,1869.182741,76,2026-02-21 04:29:34,2026-02-21 04:29:58,1869.182741,0.9782664096404683,3.2403971800006186
0x204f72f35326db932158cba6adff0b9a1da95e14,3061.981127,134,2026-02-21 04:23:52,2026-02-21 04:29:54,3061.981127,0.7102655571005417,825.9217734600003
0x208f804ebfa75716bd4077cd1cc0acaf992a69d7,103.26072500000001,19,2026-02-21 04:29:56,2026-02-21 04:29:56,103.26072500000001,0.92,6.195643499999995
0x20affc7a216fa129c15f97f29a1d30752e6840a7,157.176922,1,2026-02-21 04:23:48,2026-02-21 04:23:48,157.176922,0.12724513717096458,134.03338455999997
0x2108773b873c012f48316c0c4449f1c7e9b9d577,190.0,19,2026-02-21 04:29:44,2026-02-21 04:29:44,190.0,0.4799999999999999,95.0
0x21392a6b320e47e93e1f97ed21e993be75ad1a40,494.0,19,2026-02-21 04:29:44,2026-02-21 04:29:44,494.0,0.4799999999999999,247.0
0x21991091cb874776fcfea3c006f00bdf0c8e02f1,2.5,1,2026-02-21 04:23:42,2026-02-21 04:23:42,2.5,0.4,1.45
0x21c24a79a0c2f07b2ed34e30d42dffa3d0b66749,1976.0,21,2026-02-21 04:23:48,2026-02-21 04:29:36,1976.0,0.2222085020242915,1497.3960000000002
0x21c6d9becc9956399d92901a6ee42524f310eedf,1217.5199999999998,19,2026-02-21 04:30:00,2026-02-21 04:30:00,-1217.5199999999998,0.0,-1193.1695999999997
0x22312c28e92cfe30cb2effcafc1f125e4cf42738,5.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,5.0,0.2,3.9000000000000004
0x225be6844117b19388f7b755854cb65a433305ee,14.833332,1,2026-02-21 04:23:52,2026-02-21 04:23:52,14.833332,0.11999994337078143,12.756666359999999
0x227344592793e2dd3dc19ee824c37267c7ed6a6a,202.127624,19,2026-02-21 04:29:58,2026-02-21 04:29:58,202.127624,0.4699999887199981,103.08509051999997
0x2375550d3b98ce364476c81f663a0b878cb0691f,38.0,19,2026-02-21 04:29:58,2026-02-21 04:29:58,38.0,0.6,14.44
0x247d5ede41866cf962b0405e7bec9d7a8497665d,2.941175,1,2026-02-21 04:23:54,2026-02-21 04:23:54,2.941175,0.339999829999915,1.8823525
0x2511d33a8ca861e3d1fc227986af7817bd9f067e,7.11,1,2026-02-21 04:23:42,2026-02-21 04:23:42,-7.11,0.0,-6.9678
0x256762a9b192ffb126e59e5062e1de8496778f23,8.02,1,2026-02-21 04:24:00,2026-02-21 04:24:00,-8.02,0.0,-7.8595999999999995
0x2575fd19003131e518971941cd15c6f546717a06,546.06,19,2026-02-21 04:29:52,2026-02-21 04:29:52,-546.06,0.0,-535.1388
0x25aa8feeba4b5001759de7a6c5eae02e3333a681,760.0,76,2026-02-21 04:29:46,2026-02-21 04:29:50,760.0,0.9675000000000002,9.499999999999797
0x25afdd27cb4a1c0e67dc7f0244e4ebafafb2b81e,111.764669,19,2026-02-21 04:29:58,2026-02-21 04:29:58,111.764669,0.5099999982999995,52.529394619999984
0x25cd87deb0edfb7893644eb1507d85f3044d2ec1,65.3125,38,2026-02-21 04:29:40,2026-02-21 04:29:42,65.3125,0.6400000000000001,22.20624999999999
0x267cc5ef0a6e0b854bb942df62bb7ab17f91e3fc,0.92,1,2026-02-21 04:23:50,2026-02-21 04:23:50,-0.92,0.0,-0.9016000000000001
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,5.060727,1,2026-02-21 04:23:44,2026-02-21 04:23:44,5.060727,0.9879999454623813,-0.040485540000000854
0x26acdd565509f2463229b9c79df547fc706ea920,114.0,19,2026-02-21 04:29:40,2026-02-21 04:29:40,114.0,0.5,54.72
0x27a402a91c2cc5142fddacdb200ee4c02c9602e7,23.461537,1,2026-02-21 04:23:48,2026-02-21 04:23:48,23.461537,0.12786881780166406,19.99230726
0x27c5f72bfe3845159d9fada3275f6816694b35fe,3799.8099999999995,19,2026-02-21 04:29:54,2026-02-21 04:29:54,-3799.8099999999995,0.0,-3723.8137999999994
0x28508bf939caa75e07a0c280758dea3c3518a9d6,10.0,2,2026-02-21 04:23:54,2026-02-21 04:23:54,10.0,0.34,6.399999999999999
0x288026d4be44e295798d6c699049dc32d21aaaf2,4.46941,2,2026-02-21 04:23:52,2026-02-21 04:24:00,4.46941,0.8949720432898303,0.3800247999999996
0x28afd5f4a5f077bd483c3e9740ae1059f36ba944,3.030302,1,2026-02-21 04:24:00,2026-02-21 04:24:00,3.030302,0.32999978219992593,1.96969696
0x28efa81e3962fd03ac6c2e3b1c351459c880986b,11.83895,2,2026-02-21 04:23:48,2026-02-21 04:23:52,-3.421042,0.6699999572340302,-1.060523166304179
0x29965b890d25926f48247a7bf58df404105e73de,105.263156,1,2026-02-21 04:23:58,2026-02-21 04:23:58,105.263156,0.018999990841999836,101.15789387999999
0x29fe7a47c4f86976bf9955e3713c14bea2d5fe82,20.83,1,2026-02-21 04:23:48,2026-02-21 04:23:48,20.83,0.12,17.9138
0x2a6fab7bcffd5458ca0aedb0edce6d8797c80cbb,15.0,1,2026-02-21 04:23:56,2026-02-21 04:23:56,15.0,0.13,12.75
0x2a91fc7a5e2b2e18c377bb5ec9ff63105af815ed,76.0,19,2026-02-21 04:29:52,2026-02-21 04:29:52,76.0,0.5,36.48
0x2adc3d8aae59dadc191c21b10f6fbbbe73e569e0,10.1,1,2026-02-21 04:23:58,2026-02-21 04:23:58,10.1,0.51,4.747
0x2b784d9d800d92a9bf531ce4efaf1710671dc6b5,75.81452199999998,38,2026-02-21 04:29:40,2026-02-21 04:29:40,75.81452199999998,0.8199999599021414,12.130326559999983
0x2b9ad00b5f57b33ae2a8bf0f2fa4a14ad1317e10,98.80000000000001,19,2026-02-21 04:29:54,2026-02-21 04:29:54,98.80000000000001,0.48000000000000004,49.4
0x2bace940278da373e37fcf5c5576ecb41290f238,475.0,19,2026-02-21 04:29:56,2026-02-21 04:29:56,475.0,0.5044000000000001,225.90999999999997
0x2c38d1ed8cc90694ab84ac975cbb475fd66ca15a,16.0,1,2026-02-21 04:23:52,2026-02-21 04:23:52,16.0,0.87,1.7599999999999998
0x2ca680db50ca27e5d7f247011e079084ec38964b,39.99994,19,2026-02-21 04:29:30,2026-02-21 04:29:30,39.99994,0.9499999999999998,1.1999982000000056
0x2cb9a2e14a405f616b5276d021a90c77ca496e85,44.41,1,2026-02-21 04:23:52,2026-02-21 04:23:52,44.41,0.973,0.31087000000000026
0x2cf113ce3d85e4e091b45bcaf21f89e0581edb39,10.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,10.0,0.72,2.6
0x2d60490a59345bbf86cc10546089008eadc8d7df,1407.7099999999994,38,2026-02-21 04:29:40,2026-02-21 04:29:42,-1407.7099999999994,0.0,-1379.5557999999994
0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,30.0,1,2026-02-21 04:23:42,2026-02-21 04:23:42,30.0,0.18883666666666668,23.7349
0x2dbb1d320dd85f4075aeea65b59093c5428f3c7a,25.588771999999995,14,2026-02-21 04:23:42,2026-02-21 04:24:00,6.768772,0.4759309915486788,3.4119281904730663
0x2e0cdd6a0884d56c2540eb1f4a14de9baafd54a7,55.0,1,2026-02-21 04:23:56,2026-02-21 04:23:56,55.0,0.5,26.4
0x2e9c66d70cb4d616af38f80c7bf20ba0c667ced5,233.99981999999997,19,2026-02-21 04:29:40,2026-02-21 04:29:40,233.99981999999997,0.9500000000000002,7.019994599999953
0x2eb3833320286b626b6dddfc48257ecc6f240c5c,632.3731999999999,19,2026-02-21 04:29:52,2026-02-21 04:29:52,632.3731999999999,0.9900000000000002,-6.3237320000001445
0x2f3bc6b83096c4e188687cde22e7692c4dd20cf9,675.675673,1,2026-02-21 04:23:56,2026-02-21 04:23:56,675.675673,0.7399999999704,162.16216153999997
0x3099d6609ee1aa1881a0581194fe5cd243ec65dc,5.17,1,2026-02-21 04:23:42,2026-02-21 04:23:42,5.17,0.9000000000000001,0.4135999999999992
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,437.38,133,2026-02-21 04:29:48,2026-02-21 04:29:54,-437.38,0.0,-428.63239999999996
0x30d05e6f3adea1a242432516060c098524f2ee0b,53.58,19,2026-02-21 04:29:48,2026-02-21 04:29:48,53.58,0.3899999999999999,31.612200000000005
0x3123e448199cc7d7d53dd77e2082d8996d9c1fc9,6.81857,1,2026-02-21 04:23:46,2026-02-21 04:23:46,6.81857,0.2786506554893475,4.782199599999999
0x31a09aa435662ec26d1ea84aa79e1041ee2872ac,1.9,1,2026-02-21 04:23:42,2026-02-21 04:23:42,-1.9,0.0,-1.8619999999999999
0x31d1cb9dcd5f6224299e2cfa9632b801d1358fe3,1097.9999999999998,20,2026-02-21 04:23:52,2026-02-21 04:29:50,-1097.9999999999998,0.0,-1076.0399999999997
0x32fb7719d2043ecb152047bd40e6cf26126eb98f,3.6,1,2026-02-21 04:23:42,2026-02-21 04:23:42,3.6,0.3,2.448
0x330f34f3d7db0aa1e6fdcb6ce6113bfa5c46d59b,208.0,26,2026-02-21 04:23:46,2026-02-21 04:30:00,208.0,0.39307692307692305,122.07999999999998
0x3369416dc2d545cd754400fe633308d2f3421840,1906.25,20,2026-02-21 04:23:56,2026-02-21 04:29:40,1906.25,0.010377127868852459,1848.3436
0x344be5d62f3dc2f412395ebbd45ac89f8bf0f7fc,2105.0,40,2026-02-21 04:23:48,2026-02-21 04:29:40,2105.0,0.25882375296912113,1518.076
0x355ca7af6447021e01d27032fe4c8d05cfe5ab2e,8.333332,1,2026-02-21 04:23:54,2026-02-21 04:23:54,8.333332,0.11999989919998387,7.16666636
0x357794a6848a4b4771cd3080480cd907b7ec7c79,5.0,1,2026-02-21 04:23:48,2026-02-21 04:23:48,5.0,0.21000000000000002,3.85
0x35babd5d42a0d28341fe70e1714253ed370f9cdf,105.0,2,2026-02-21 04:23:42,2026-02-21 04:23:56,-105.0,0.0,-102.89999999999999
0x360622339e0b9e0a93ed295bbc80a26ef4ad0749,930.8100000000001,19,2026-02-21 04:29:38,2026-02-21 04:29:38,930.8100000000001,0.9420000000000001,35.37077999999993
0x36a9b5278085eb543c9095a37c9a93bb7951c1d3,1547.3600000000001,114,2026-02-21 04:29:32,2026-02-21 04:29:46,1547.3600000000001,0.9980000000000002,-27.85248000000037
0x3708a2988b24c703d2d17ee3cdfafd95eee0bec1,1022.24,1,2026-02-21 04:23:58,2026-02-21 04:23:58,-1022.24,0.0,-1001.7952
0x373cdb50ce8ebdb20c68b04d6e62c419ffb2eb7d,101.07999999999998,19,2026-02-21 04:29:52,2026-02-21 04:29:52,-101.07999999999998,0.0,-99.05839999999998
0x374b0a2feca5837b9cac84eef03c576d31ca2f45,133.0,38,2026-02-21 04:29:50,2026-02-21 04:29:54,133.0,0.38571428571428557,79.04000000000002
0x379690642cdd2a579e31e2e9759543b2f03c2e77,298.1100000000001,38,2026-02-21 04:29:38,2026-02-21 04:29:46,298.1100000000001,0.9547609942638622,7.524000000000043
0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,90.72238300000001,2,2026-02-21 04:23:46,2026-02-21 04:23:46,38.882383000000004,0.8771281914123435,3.999901061407947
0x37e8e31a6e7202980a854dcb668c3d7d445564e4,65.36,1,2026-02-21 04:24:00,2026-02-21 04:24:00,-65.36,0.0,-64.0528
0x38b08deda360f99dc43e8fd8406d148aa5e3a88a,11.208788,1,2026-02-21 04:23:58,2026-02-21 04:23:58,11.208788,0.8921568504998043,0.9846152399999992
0x38d71d1a0bf6e6a3c37a4acf273a124693f9a329,95.0,19,2026-02-21 04:29:58,2026-02-21 04:29:58,95.0,0.5,45.6
0x395906c887495ef69c4ec61ec51ea096aff1a967,3.08,1,2026-02-21 04:23:52,2026-02-21 04:23:52,-3.08,0.0,-3.0184
0x39f89323eb1ece90fa8b30b41f1cbdb5ce23bada,23.02,1,2026-02-21 04:23:52,2026-02-21 04:23:52,-23.02,0.0,-22.5596
0x3a309ba14ebf713f0d4507d186cd276f4ccf05ba,412.010725,19,2026-02-21 04:29:54,2026-02-21 04:29:54,412.010725,0.92,24.720643499999976
0x3abbb0d4c068611a132d5400d65dae03b6853405,41.722969,1,2026-02-21 04:23:44,2026-02-21 04:23:44,41.722969,0.7370040468596566,10.13851262
0x3b7754afd79661b75a52a4e0d965d8eb1096d9d9,634.9799999999999,19,2026-02-21 04:30:00,2026-02-21 04:30:00,-634.9799999999999,0.0,-622.2803999999999
0x3ba008b43185d284a3bb291602da5dc66b058450,17.70205,4,2026-02-21 04:23:44,2026-02-21 04:23:46,17.70205,0.20778938032600744,13.669711
0x3c6593eadc1e31a73af9bbcd96d839862ac0d37e,146.68,19,2026-02-21 04:29:52,2026-02-21 04:29:52,146.68,0.9700000000000001,1.466799999999985
0x3cc654af2b896648b10a477123dc5aaecbc19df6,1888472.1224,19,2026-02-21 04:29:54,2026-02-21 04:29:54,1888472.1224,0.4426859099924408,1014702.679952
0x3d322396ab1447ffa9d2974f5c61f8d834caa2a7,25.18,4,2026-02-21 04:23:48,2026-02-21 04:23:56,25.18,0.8924384432088959,2.2048000000000014
0x3d5bb167d033c9da72290b8826002fbdaa3f0a30,8.9,1,2026-02-21 04:23:52,2026-02-21 04:23:52,8.9,0.91,0.6229999999999996
0x3d9fa9d54af2557b40a6209af403154bfcec675c,61.290295,19,2026-02-21 04:29:42,2026-02-21 04:29:42,61.290295,0.3099998294999232,41.064508100000005
0x3deac23f85896126e9fc8134247a643092087b7b,97.923055,19,2026-02-21 04:29:48,2026-02-21 04:29:48,97.923055,0.6499999514925262,32.31461290000002
0x3df062de504f6025026803345e09e442879a7eb8,40.42550199999999,19,2026-02-21 04:30:00,2026-02-21 04:30:00,40.42550199999999,0.46999987779990965,20.617010959999988
0x3e0cf47b155700f4f8916b611d184a27dbb0b4fc,602.3000000000002,95,2026-02-21 04:29:42,2026-02-21 04:29:58,602.3000000000002,0.015110410094637225,581.1530000000001
0x3e140c4a77c55d6f5753101633f905b185e72c2e,19.387599999999996,19,2026-02-21 04:30:00,2026-02-21 04:30:00,19.387599999999996,0.9800000000000001,-2.152455991222268e-15
0x3e6b98d9dac15f285a18a02644a8c900aab58a98,102.03000000000002,19,2026-02-21 04:29:46,2026-02-21 04:29:46,-102.03000000000002,0.0,-99.98940000000002
0x3ef7700ba6b08cba254408b732f9238ab3eb9a66,63.881101,3,2026-02-21 04:23:44,2026-02-21 04:24:00,18.821101000000002,0.30785148864597345,12.650575019193782
0x3f9c2fa845abd5d005c0e8d8d4d788cb1264f4aa,831.06,38,2026-02-21 04:29:44,2026-02-21 04:29:44,831.06,0.48994055784179247,407.2687999999999
0x410989572a3bd741f65571bd494e4fadaa824ba1,94.62000000000002,19,2026-02-21 04:30:00,2026-02-21 04:30:00,-94.62000000000002,0.0,-92.72760000000002
0x412c81adad8459f5f17c273114d8d3a2a6c36a5c,193.99000000000004,19,2026-02-21 04:29:34,2026-02-21 04:29:34,-193.99000000000004,0.0,-190.11020000000002
0x4133bcbad1d9c41de776646696f41c34d0a65e70,1599.99,19,2026-02-21 04:29:36,2026-02-21 04:29:36,1599.99,0.4299999999999999,879.9945000000001
