wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0x0b706732f95829c934164b9ee8e68f485308373e,267.61241600000005,114,2026-02-21 04:17:38,2026-02-21 04:17:56,165.77241600000002,0.4822499417792269,64.27826395539822
0x0b76ade2277f792e21dde99ba920b4d26bdc3c18,16.129031,1,2026-02-21 04:13:14,2026-02-21 04:13:14,16.129031,0.30999996217999704,9.032257970000002
0x0cb9ce1be2d9cd3cd498e8ee9b6ad805de78b221,36.144576,1,2026-02-21 04:13:10,2026-02-21 04:13:10,36.144576,0.8299999977866666,1.4457831199999989
0x0cbca72d7010e2713d753ce53c6c277bc34094a8,104.5,19,2026-02-21 04:17:34,2026-02-21 04:17:34,104.5,0.6300000000000001,25.079999999999988
0x0d4db4ef99d3c26191933d616e039f2ee62dfe4a,100.0,1,2026-02-21 04:13:12,2026-02-21 04:13:12,100.0,0.75,12.0
0x0d75efc5f318b8aa5ec7911f19618163cde6afa2,1.61,1,2026-02-21 04:13:24,2026-02-21 04:13:24,1.61,0.984,-0.18354
0x0e1e3983b0b48c1e98d7d9a14af372a67faacaa1,35.0,1,2026-02-21 04:13:10,2026-02-21 04:13:10,35.0,0.75,4.2
0x0e86606c09bb84baebafcc80d1b6f4327527490f,804.4600000000002,19,2026-02-21 04:17:44,2026-02-21 04:17:44,-804.4600000000002,0.0,-699.8802000000002
0x0e879626cb4c130bf24b96e874f149bc299a2171,133.0,1,2026-02-21 04:13:10,2026-02-21 04:13:10,133.0,0.75,15.959999999999999
0x0ea574f3204c5c9c0cdead90392ea0990f4d17e4,19.68,2,2026-02-21 04:13:14,2026-02-21 04:13:24,19.68,0.695081300813008,3.4424000000000023
0x0f21760996c0d00b44839cecf1e110b2494bc40f,6.07,1,2026-02-21 04:13:24,2026-02-21 04:13:24,-6.07,0.0,-5.2809
0x0f8eb0d3521f61b7a83428c321dd7fb296c63082,893.0,38,2026-02-21 04:17:44,2026-02-21 04:17:48,893.0,0.3814893617021276,436.24000000000007
0x10040fe248682c406c4777958d243d62846e9b8f,95.0,19,2026-02-21 04:17:48,2026-02-21 04:17:48,95.0,0.5,35.15
0x107e0aa687796312300efb5a77e01d90d323cfe2,748.03,19,2026-02-21 04:17:34,2026-02-21 04:17:34,-748.03,0.0,-650.7860999999999
0x10c94f5d8c786a06006a7f04cce506800d2b9269,30.0,1,2026-02-21 04:13:24,2026-02-21 04:13:24,30.0,0.45,12.6
0x110e81f69b5bdb9295c613117d4bd3a9ea648d6a,803.4599999999998,20,2026-02-21 04:13:20,2026-02-21 04:17:50,-708.5599999999998,0.977,75.81591999999998
0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,4.42,1,2026-02-21 04:13:14,2026-02-21 04:13:14,4.42,0.19,3.0056
0x116bb6a405b7e6a3a52ff775982363a3dd9113b6,41.307691,1,2026-02-21 04:13:12,2026-02-21 04:13:12,41.307691,0.25854747000988265,25.25769217
0x11c07ccab8e73ae4024355b567fdcd551d3bf014,3.225805,1,2026-02-21 04:13:18,2026-02-21 04:13:18,3.225805,0.3099998294999233,1.8064513500000001
0x11f259b574e66047455835b2d21f67f9ff45051c,43.32,19,2026-02-21 04:17:54,2026-02-21 04:17:54,43.32,0.9990000000000001,-5.588280000000005
0x11f784d4208dcb353c51f86681a5a8f9b438e788,49.999963,19,2026-02-21 04:17:46,2026-02-21 04:17:46,49.999963,0.3799999011999268,24.499986810000003
0x120ec8d666e8fe7b120058ae34fea3f81bb8588b,66.5,19,2026-02-21 04:17:56,2026-02-21 04:17:56,-66.5,0.0,-57.855
0x1223987eb4bf8564a932f43e3cec9f28b5ced424,35.0,1,2026-02-21 04:13:20,2026-02-21 04:13:20,-35.0,0.0,-30.45
0x12a0a2b3e2eb36f152e9b45bb960a193051df41c,2.0,1,2026-02-21 04:13:08,2026-02-21 04:13:08,2.0,0.91,-0.08000000000000007
0x1348187ae9e096a66a3d5aea8b26dd8c7b7bde76,316.66663500000004,19,2026-02-21 04:17:36,2026-02-21 04:17:36,316.66663500000004,0.5999999999999999,85.49999145000005
0x1355c2a3878fa30845f5fe30185beab8a04b9fda,399.0,19,2026-02-21 04:17:48,2026-02-21 04:17:48,399.0,0.4000000000000001,187.52999999999997
0x13812b7de3fdd03dc563327d49413d2019fb7490,88.24441700000003,38,2026-02-21 04:17:34,2026-02-21 04:17:42,88.24441700000003,0.47368414253334573,34.97266179000001
0x13f2786b8b8d4df8eb8309a88221eed19acc3209,2602.62,19,2026-02-21 04:17:46,2026-02-21 04:17:46,-2602.62,0.0,-2264.2794
0x1617cbca37bb6f1177d8ca8a76ae43442d061b07,100.12999999999998,19,2026-02-21 04:17:52,2026-02-21 04:17:52,-100.12999999999998,0.0,-87.11309999999999
0x16823a1b0c68b32d16d41a2ca0509d23dfe8d9bd,161.256344,38,2026-02-21 04:17:38,2026-02-21 04:17:38,161.256344,0.4500905837230193,67.71305728
0x1686283bed0511588f575abb9086cc053697cf5a,79.16663499999999,19,2026-02-21 04:17:52,2026-02-21 04:17:52,79.16663499999999,0.47999995199998097,30.874991449999982
0x16c0221d705a64895b704c97175c0f14ddf155a5,1003.159065,40,2026-02-21 04:13:16,2026-02-21 04:17:50,1003.159065,0.5580121842391964,312.97340555
0x173b97785abb3fde145393530240d9a11ea9e8fc,47.61,1,2026-02-21 04:13:16,2026-02-21 04:13:16,-47.61,0.0,-41.4207
0x1768c95c0f898ba450690b31ee5437bd2afd504e,5.0,1,2026-02-21 04:13:18,2026-02-21 04:13:18,5.0,0.93,-0.30000000000000027
0x1798ac0abda638a37df552c03dc5fce402148ff4,33.333277,19,2026-02-21 04:17:42,2026-02-21 04:17:42,33.333277,0.5699998232997014,9.999988989999999
0x17fa93c0049a42a414fa25c1a83b7567a42443c0,175.75,19,2026-02-21 04:17:50,2026-02-21 04:17:50,175.75,0.54,57.997499999999995
0x184e55a00a3dc5bfb57c8e8ad3a3485b9ab29a12,52.43077100000001,2,2026-02-21 04:13:12,2026-02-21 04:13:24,30.470771000000003,0.9649999996381251,-2.8947232339733935
0x185fd8f1ac99dfcef1aade1cd2a63db38d383649,199.5,19,2026-02-21 04:17:48,2026-02-21 04:17:48,-199.5,0.0,-173.565
0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,114.973156,4,2026-02-21 04:13:08,2026-02-21 04:13:16,114.973156,0.5105026341974991,41.33254672
0x19b29bbf38886acf0aa636c4e18960371b163701,194.04251599999998,19,2026-02-21 04:17:44,2026-02-21 04:17:44,194.04251599999998,0.4699999921666652,77.61700791999998
0x1ab09ef79bc1968ecade95fb1d231a40aac77c18,380.0,19,2026-02-21 04:17:32,2026-02-21 04:17:32,380.0,0.059,308.17999999999995
0x1acf9ce5c136dfb1ea0fc1368e47ce80af4fd02e,160.0,20,2026-02-21 04:13:16,2026-02-21 04:17:36,144.0,0.017000000000000005,122.832
0x1ad77eb120cc11d0a35a536ed1751a5fdad172fd,6.25,1,2026-02-21 04:13:14,2026-02-21 04:13:14,6.25,0.8,0.43749999999999967
0x1ae4dca6c6fc4d9edbd7ffd56599e15bbf04c644,1846.9329999999995,19,2026-02-21 04:17:56,2026-02-21 04:17:56,1846.9329999999995,0.9978664705216705,-236.1608040000005
0x1b9c9a86d94e57441a08c53067b6399d31f745ba,3785.4138139999995,19,2026-02-21 04:17:50,2026-02-21 04:17:50,3785.4138139999995,0.50192662529339,1393.3100371799994
0x1b9ec8b97969543ad2260cd04f7294c26ccdeb82,1414.3600000000001,19,2026-02-21 04:17:46,2026-02-21 04:17:46,-1414.3600000000001,0.0,-1230.4932000000001
0x1d0034134e339a309700ff2d34e99fa2d48b0313,1756.688371,82,2026-02-21 04:13:08,2026-02-21 04:17:50,1756.688371,0.45191635130372254,734.4426837699999
0x1d949489f736378cbde40db18c093c5cff459100,646.4,20,2026-02-21 04:13:12,2026-02-21 04:17:46,646.4,0.4064356435643565,299.6479999999999
0x1fe5013b8d0918e4ade328c242405f9612ed59d2,5.0,1,2026-02-21 04:13:24,2026-02-21 04:13:24,-5.0,0.0,-4.35
0x200ffb575b936d297fcf39076ddf2b476ae07a96,7.0,1,2026-02-21 04:13:24,2026-02-21 04:13:24,7.0,0.7700000000000001,0.6999999999999991
0x204f72f35326db932158cba6adff0b9a1da95e14,976.135226,4,2026-02-21 04:13:10,2026-02-21 04:13:24,976.135226,0.7248122392829208,141.72288762
0x2087937feca8155bb921896043e41737b680bf6f,32.790295,19,2026-02-21 04:17:42,2026-02-21 04:17:42,32.790295,0.619999942056026,8.19757565
0x21c17e4a36106151221bada6a742ea2c331ec4ad,223.261666,95,2026-02-21 04:17:42,2026-02-21 04:17:56,223.261666,0.4935908029997411,84.03774442
0x21c24a79a0c2f07b2ed34e30d42dffa3d0b66749,12.0,1,2026-02-21 04:13:14,2026-02-21 04:13:14,12.0,0.144,8.712
0x21fbce711708c0de8a747d984ea051cf22ce0964,4.411762,1,2026-02-21 04:13:20,2026-02-21 04:13:20,4.411762,0.6799999637333111,0.8382349400000002
0x22312c28e92cfe30cb2effcafc1f125e4cf42738,95.0,19,2026-02-21 04:17:48,2026-02-21 04:17:48,95.0,0.4799999999999999,37.050000000000004
0x225be6844117b19388f7b755854cb65a433305ee,11.89655,1,2026-02-21 04:13:12,2026-02-21 04:13:12,11.89655,0.2899999579710084,6.8999995
0x227afa14e56c33c59a9e3c4c36dc468613250238,28.660000000000004,20,2026-02-21 04:13:20,2026-02-21 04:17:38,28.660000000000004,0.9912721563154219,-3.4756599999999915
0x22e8e858d9d734ae7ab450e20c3bee8db6977f63,4.2700000000000005,2,2026-02-21 04:13:10,2026-02-21 04:13:18,-4.2700000000000005,0.0,-3.7149000000000005
0x25068d62aa347425146d8a00d1a5015453fc3f35,0.19000000000000003,19,2026-02-21 04:17:44,2026-02-21 04:17:44,-0.19000000000000003,0.0,-0.16530000000000003
0x2511d33a8ca861e3d1fc227986af7817bd9f067e,902.9900000000002,20,2026-02-21 04:13:22,2026-02-21 04:17:38,-902.9900000000002,0.0,-785.6013000000002
0x256e8a60fc4e129bb9c015c2bfbaaf3681e7cb34,244.625,19,2026-02-21 04:17:44,2026-02-21 04:17:44,244.625,0.3883495145631068,117.82375
0x2596b6126ad0d5f04a6318aaba35796c78120431,22.023804,3,2026-02-21 04:13:08,2026-02-21 04:13:24,22.023804,0.6810810702819551,4.1607134799999965
0x26a4302052708df8c7ff26f184f6f8688a665593,1927.85096,38,2026-02-21 04:17:50,2026-02-21 04:17:50,1927.85096,0.9855533349943194,-222.76960780000027
0x27a402a91c2cc5142fddacdb200ee4c02c9602e7,12.5,1,2026-02-21 04:13:08,2026-02-21 04:13:08,12.5,0.32,6.875000000000001
0x28af80dbdef09cf4b818e18425f907f08df533f8,484.68525,19,2026-02-21 04:17:44,2026-02-21 04:17:44,484.68525,0.39161497074647933,231.8661675
0x293fc49021b8d410be80746bed39946a63a05789,45.967746000000005,5,2026-02-21 04:13:08,2026-02-21 04:13:22,36.867746000000004,0.49012802386687093,14.005023528594267
0x2a3ef27f644f70a25bf04fa07a5eee0d1bca8d9a,2248.25,5,2026-02-21 04:13:22,2026-02-21 04:13:24,2248.25,0.31920947403536076,1238.3148000000003
0x2a6fab7bcffd5458ca0aedb0edce6d8797c80cbb,300.0,20,2026-02-21 04:13:22,2026-02-21 04:17:54,300.0,0.5401243333333332,98.96270000000004
0x2adc3d8aae59dadc191c21b10f6fbbbe73e569e0,457.33000000000004,38,2026-02-21 04:17:36,2026-02-21 04:17:38,0.18999999999999773,0.5358471760797342,0.06348903654484975
0x2c48420f0414fb921c18bedba123847fa7f93a9f,6.039671,1,2026-02-21 04:13:08,2026-02-21 04:13:08,6.039671,0.9238903907183024,-0.32548023000000004
0x2cb9a2e14a405f616b5276d021a90c77ca496e85,1873.0199999999998,38,2026-02-21 04:17:36,2026-02-21 04:17:56,4.263256414560601e-14,0.9410000000000001,-3.0269120543380295e-15
0x2d5eed4441908dc895a6a747b9f9c415a83d0b5a,5.0,1,2026-02-21 04:13:18,2026-02-21 04:13:18,5.0,0.31,2.8000000000000003
0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,709.84,38,2026-02-21 04:17:42,2026-02-21 04:17:44,709.84,0.38802997858672394,342.1215999999999
0x2dbb1d320dd85f4075aeea65b59093c5428f3c7a,767.1440570000002,342,2026-02-21 04:17:36,2026-02-21 04:17:56,767.1440570000002,0.4903898734106989,291.2156525900001
0x2e59d5be8175d2bfa8a485c98ed281a009251a57,91.96000000000001,19,2026-02-21 04:17:34,2026-02-21 04:17:34,-91.96000000000001,0.0,-80.0052
0x2f56bce93a97604ba1b9ec949e51e92f1f760c22,285.0,19,2026-02-21 04:17:34,2026-02-21 04:17:34,285.0,0.6299999999999999,68.40000000000003
0x2ffefea73b85f2cb87783eade0b8f75bff486d29,20.546664,1,2026-02-21 04:13:22,2026-02-21 04:13:22,20.546664,0.7475665149340058,2.51559968
0x2fff3726a1cfde262731499329bf2ae42fe94f3e,20.330000000000002,19,2026-02-21 04:17:56,2026-02-21 04:17:56,-20.330000000000002,0.0,-17.6871
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,73.71999999999998,19,2026-02-21 04:17:42,2026-02-21 04:17:42,-73.71999999999998,0.0,-64.13639999999998
0x3177605c2e0740977d563b9f14da968c4a4952b2,430.5623250000001,152,2026-02-21 04:17:38,2026-02-21 04:17:56,430.5623250000001,0.4315747969820629,188.76937475000005
0x32fb7719d2043ecb152047bd40e6cf26126eb98f,41.230000000000004,19,2026-02-21 04:17:56,2026-02-21 04:17:56,-41.230000000000004,0.0,-35.8701
0x33fa1a226618ead17e49717867cf242b3fe597f4,159.469774,7,2026-02-21 04:13:20,2026-02-21 04:13:22,159.469774,0.7107929682022376,25.388709379999984
0x344be5d62f3dc2f412395ebbd45ac89f8bf0f7fc,12.0,1,2026-02-21 04:13:14,2026-02-21 04:13:14,12.0,0.148,8.664
0x34701007d4d342be703ba18299b69cf1a6c0f066,206.521716,19,2026-02-21 04:17:34,2026-02-21 04:17:34,206.521716,0.4599999595199955,84.67391192
0x3490d80b4bd02f3289b1ca2ddd33c5fc7c10e792,23.37,19,2026-02-21 04:17:52,2026-02-21 04:17:52,-23.37,0.0,-20.3319
0x34a773a8a71c8006e63de8843ab532a54f0cf46a,62.377323000000004,19,2026-02-21 04:17:48,2026-02-21 04:17:48,62.377323000000004,0.5299999969540212,21.208290010000002
0x34e6ed1ddd68af428931242f49690e51635a1f9c,2767.1599999999994,19,2026-02-21 04:17:48,2026-02-21 04:17:48,2767.1599999999994,0.5400000000000001,913.1627999999994
0x34fa711c695e532645c0c27af4eb1c522630e937,2.0,1,2026-02-21 04:13:18,2026-02-21 04:13:18,2.0,0.7,0.3400000000000001
0x3518443ad767d6a1aa2bc427d66e807e6c6ca707,114.0,19,2026-02-21 04:17:42,2026-02-21 04:17:42,114.0,0.7650000000000001,11.969999999999985
0x3587c59bb62accc1737e209690fe2cc16d591033,418.206492,19,2026-02-21 04:17:44,2026-02-21 04:17:44,418.206492,0.4543209745294915,173.83966704000002
0x37319760becf41e7430d9f20fff87d527226f6c8,61.290295,19,2026-02-21 04:17:38,2026-02-21 04:17:38,61.290295,0.619999968999986,15.322575650000003
0x3734934b5d1b85d076ea5fdc67685b4d2a8301a3,12274.0,19,2026-02-21 04:17:56,2026-02-21 04:17:56,-12274.0,0.0,-10678.38
0x379690642cdd2a579e31e2e9759543b2f03c2e77,14.86,2,2026-02-21 04:13:14,2026-02-21 04:13:20,14.86,0.8510901749663528,0.28099999999999803
0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,3296.955088,38,2026-02-21 04:17:48,2026-02-21 04:17:48,90.89508799999999,0.41613409352846187,41.25418150893022
0x38b08deda360f99dc43e8fd8406d148aa5e3a88a,172.61902100000003,20,2026-02-21 04:13:16,2026-02-21 04:17:36,172.61902100000003,0.6082758400072259,45.17856827000004
0x38c6fd3ae5db3217840f71541c949011b651e912,25.0,1,2026-02-21 04:13:24,2026-02-21 04:13:24,25.0,0.414,11.4
0x38e598961dd0456a7fb2e758bd433d3e59fb8a4a,471.0,40,2026-02-21 04:13:10,2026-02-21 04:17:50,-471.0,0.0,-409.77
0x38f15fdfcd8d19e0b152d8bc7f0779a875da516e,54.69,1,2026-02-21 04:13:16,2026-02-21 04:13:16,-54.69,0.0,-47.5803
0x39742a25b077b134e951347140953fb9d5271a63,146.5,1,2026-02-21 04:13:20,2026-02-21 04:13:20,146.5,0.9399999999999998,-10.254999999999976
0x3abbb0d4c068611a132d5400d65dae03b6853405,1121.4822769999998,19,2026-02-21 04:17:48,2026-02-21 04:17:48,1121.4822769999998,0.5118136886972848,401.6995999899998
0x3abffa6d0b8a22423a66064ca458499225feb143,3.038459,1,2026-02-21 04:13:24,2026-02-21 04:13:24,3.038459,0.779999993417716,0.2734613300000001
0x3b5bb19b6682de4cd47ceb9a909fe9283dd794a9,153.916763,1,2026-02-21 04:13:20,2026-02-21 04:13:20,153.916763,0.33323205348334933,82.61758480999998
0x3b8a5db4b1cc1a2828fd333619f12b51ae5b1e76,11.764704,2,2026-02-21 04:13:16,2026-02-21 04:13:16,1.764704,0.1699998994782329,1.2352929773911645
0x3c493d41dceac8f9c7820170c993d96be785ca9d,4085.404225,19,2026-02-21 04:17:34,2026-02-21 04:17:34,4085.404225,0.46507025409462394,1654.3016947499998
0x3d0976997b02ed760d5cc15315d00a037903802c,180.91342099999997,76,2026-02-21 04:17:40,2026-02-21 04:17:54,-2.6265790000000107,0.4262789286491486,-1.1654684478676525
0x3deac23f85896126e9fc8134247a643092087b7b,95.0,19,2026-02-21 04:17:42,2026-02-21 04:17:42,95.0,0.52,33.25
0x3e2c0c8c6e2f832f67a5e00d60b64102ce12238a,77.52,19,2026-02-21 04:17:50,2026-02-21 04:17:50,77.52,0.007000000000000002,66.89976
0x3e51d0d3b15963f616238328799c8bef2fc1becc,5.952375,1,2026-02-21 04:13:20,2026-02-21 04:13:20,5.952375,0.8400000000000001,0.1785712499999995
0x434150c568b2681d087995d544413e79c157488a,6.02,1,2026-02-21 04:13:24,2026-02-21 04:13:24,-6.02,0.0,-5.237399999999999
0x439bf10d591da43c7d065ab89ce4e65966f56f06,20.0,2,2026-02-21 04:13:06,2026-02-21 04:13:06,-20.0,0.0,-17.4
0x43d686a51cdac3621082463c9cc879fd0f25a56a,21.05,1,2026-02-21 04:13:24,2026-02-21 04:13:24,-21.05,0.0,-18.3135
0x44114b01724bc80eafc404e89d1680dac5a1985e,26.63,1,2026-02-21 04:13:20,2026-02-21 04:13:20,-26.63,0.0,-23.1681
0x458dfea5e93d312c579aa1ebd16f972399a45455,19.221692,3,2026-02-21 04:13:14,2026-02-21 04:13:16,19.221692,0.7200195487473215,2.8828780399999996
0x46bb5536c979aabbd98bdccf15b76b9626fa78bc,312.2704339999999,114,2026-02-21 04:17:38,2026-02-21 04:17:54,312.2704339999999,0.40157463642555424,146.27539157999993
0x47788d2c49e79f2fd076ac2ebf81df0da2499b19,20.0,2,2026-02-21 04:13:08,2026-02-21 04:13:14,-20.0,0.0,-17.4
0x47b38c600fc56ad63b17df7112b04ea4c975cb08,342.0,38,2026-02-21 04:17:34,2026-02-21 04:17:48,342.0,0.4399999999999998,147.0600000000001
0x48395116ad607a6996576488566082f1be1d0c35,128.928547,19,2026-02-21 04:17:42,2026-02-21 04:17:42,128.928547,0.27999990568419264,76.06785489
0x485a8fb981cf3c4337af43ca27ddfdf61aa73e92,1395.6036560000002,76,2026-02-21 04:17:48,2026-02-21 04:17:48,1395.6036560000002,0.5293192811756291,475.45525672000014
0x49b74fcf0e06f881892ea5c2ca1abae72fa837ee,15.35294,2,2026-02-21 04:13:06,2026-02-21 04:13:20,15.35294,0.689118761618296,2.7770587999999985
0x49f6259a43fd49600356415f460588d42e16a4f9,66.046193,2,2026-02-21 04:13:10,2026-02-21 04:13:24,66.046193,0.3028183320119601,37.46018991000001
0x4b112245298e858636fa2f8d6231fb5ae0bbe293,295.0,59,2026-02-21 04:13:08,2026-02-21 04:17:46,295.0,0.48186440677966086,114.50000000000004
0x4b188496d1b3da1716165380999afb9b314c725f,1045.0,38,2026-02-21 04:17:48,2026-02-21 04:17:48,1045.0,0.4954545454545455,391.4
0x4bb3389b9c3f475df1fcc3cada18ff05ff5f0822,4678.674,19,2026-02-21 04:17:40,2026-02-21 04:17:40,4678.674,0.9990000000000002,-603.548946000001
0x4d0730b1c8b4da2444ab7a4a389a607584132b94,10.136985,1,2026-02-21 04:13:18,2026-02-21 04:13:18,10.136985,0.729999995067567,1.4191779499999995
0x4dc9e8263cb803092248f4f3033a86ebcfd35211,6.78,1,2026-02-21 04:13:24,2026-02-21 04:13:24,6.78,0.941,-0.4813799999999997
0x4dd8fc8ab20dab3629ee9bb899a61815bb225972,13.118274,4,2026-02-21 04:13:24,2026-02-21 04:13:24,13.118274,0.3049178573339755,7.41290238
0x4edc115db28f1483ecfd88693c56ab952d941a4a,138.73,1,2026-02-21 04:13:20,2026-02-21 04:13:20,-138.73,0.0,-120.6951
0x501703cf9d1e80864b8fa91bbb29e2405e2fcb53,2.85714,1,2026-02-21 04:13:18,2026-02-21 04:13:18,2.85714,0.7,0.4857138000000001
0x50f3e0745cb8bef421bdaa403b1b70f5d1d8cfbf,2640.478621,152,2026-02-21 04:17:34,2026-02-21 04:17:56,740.4786210000001,0.5729855876124681,219.93282250184495
0x510de01e21e25c2a8d37dd8e388df18ad8cd1596,53.124963,20,2026-02-21 04:13:12,2026-02-21 04:17:44,53.124963,0.37647049278886074,26.218736810000006
0x51820afa9b0617753328cc3bce653b594da40120,380.0,19,2026-02-21 04:17:50,2026-02-21 04:17:50,380.0,0.47,152.0
0x519befade33f3751c4dc1f1b363ea6eba6bd4d91,1.204817,1,2026-02-21 04:13:18,2026-02-21 04:13:18,1.204817,0.8299999086998274,0.04819279000000001
0x5345bb876aa4d377f34f5e859c727e9f2a72a83a,26.31,1,2026-02-21 04:13:08,2026-02-21 04:13:08,26.31,0.9154389965792475,-1.195500000000003
0x535833e84b9503fd5f2b8723e5592d29e05f44e8,192.333314,19,2026-02-21 04:17:38,2026-02-21 04:17:38,192.333314,0.5699999585095279,57.70000218
0x5384a1edecbcc1b80f22066bfb498f7d4f958ff7,5.0,1,2026-02-21 04:13:24,2026-02-21 04:13:24,5.0,0.63,1.2
0x53c8f91efe40615d0139ed8b52923591da51f9f2,155.234009,19,2026-02-21 04:17:48,2026-02-21 04:17:48,155.234009,0.469999979192704,62.09360682999997
0x54542e00e313eb9a6e5303a46f0224311412cead,95.0,19,2026-02-21 04:17:48,2026-02-21 04:17:48,95.0,0.53,32.3
0x548cd66f10396470cbffd8ddbfb2fa23f8b69d1f,1120.0,20,2026-02-21 04:13:12,2026-02-21 04:17:34,1120.0,0.21999999999999997,728.0
0x553f579ceac7e6d3e8a2b783cc672516baa3f45d,401.030625,19,2026-02-21 04:17:48,2026-02-21 04:17:48,401.030625,0.47377927807882503,158.89664374999998
0x5646d644660933e9c2d46f2dacba95f442283819,3514.0499999999993,19,2026-02-21 04:17:36,2026-02-21 04:17:36,3514.0499999999993,0.7899999999999999,281.1240000000002
0x56bad0e7a00913c6e35c00dce3ec7f7cd6a311d7,996.848164,103,2026-02-21 04:13:08,2026-02-21 04:17:50,996.848164,0.5023729692097821,366.4683306800001
0x56dbcc52a1b8a86b27e5267ecb6ab22c32eedec9,114.0,19,2026-02-21 04:17:56,2026-02-21 04:17:56,114.0,0.7650000000000001,11.969999999999985
